COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4242358,2019,11,17,13,45,MANHATTAN,40.73669,-73.993126,5 AVENUE,EAST 15 STREET,,,
4246350,2019,11,17,13,45,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,NEVINS STREET,,,
4242909,2019,11,17,18,45,MANHATTAN,40.77656,-73.95271,2 AVENUE,EAST 84 STREET,,,
4242790,2019,11,17,18,0,MANHATTAN,40.780174,-73.95932,MADISON AVENUE,EAST 85 STREET,,,
4242430,2019,11,17,18,30,QUEENS,40.75986,-73.78448,FRANCIS LEWIS BOULEVARD,42 AVENUE,,,
4242776,2019,11,17,0,15,MANHATTAN,40.780064,-73.94705,1 AVENUE,EAST 91 STREET,,,
4243050,2019,11,17,9,30,BRONX,40.817875,-73.89333,BRUCKNER BOULEVARD,TIFFANY STREET,,,
4242470,2019,11,17,9,15,BROOKLYN,40.676838,-73.91831,ATLANTIC AVENUE,DEWEY PLACE,,,
4244440,2019,11,17,15,0,MANHATTAN,40.724136,-73.992615,EAST HOUSTON STREET,BOWERY,,,
4242026,2019,11,17,3,45,MANHATTAN,40.745056,-73.978615,3 AVENUE,EAST 33 STREET,,,
4243275,2019,11,18,15,30,BROOKLYN,40.682415,-73.97065,ATLANTIC AVENUE,,,,
4243957,2019,11,18,15,45,MANHATTAN,40.819096,-73.94093,7 AVENUE,WEST 141 STREET,,,
4245019,2019,11,18,15,45,BRONX,40.846657,-73.89619,3 AVENUE,EAST TREMONT AVENUE,,,
4243542,2019,11,18,18,30,MANHATTAN,40.789055,-73.94861,LEXINGTON AVENUE,,,,
4243414,2019,11,18,18,30,QUEENS,40.768887,-73.90691,ASTORIA BOULEVARD,SOUND STREET,,,
4243349,2019,11,18,18,15,MANHATTAN,40.718792,-73.98902,DELANCEY STREET,LUDLOW STREET,,,
4243815,2019,11,18,18,45,BROOKLYN,40.616035,-73.955795,AVENUE N,EAST 19 STREET,,,
4243249,2019,11,18,18,15,BROOKLYN,40.60756,-73.984406,AVENUE P,WEST 11 STREET,,,
4243247,2019,11,18,17,30,MANHATTAN,40.74854,-73.97315,2 AVENUE,,,,
4243500,2019,11,18,17,15,MANHATTAN,40.746536,-73.985954,5 AVENUE,,,,
4248154,2019,11,18,17,0,MANHATTAN,40.74309,-73.97402,1 AVENUE,EAST 33 STREET,,,
4243134,2019,11,18,7,30,MANHATTAN,40.768593,-73.98522,9 AVENUE,WEST 58 STREET,,,
4244519,2019,11,18,7,0,BROOKLYN,40.611404,-74.00952,86 STREET,,,,
4243407,2019,11,18,8,45,QUEENS,40.76943,-73.91025,ASTORIA BOULEVARD,,,,
4243057,2019,11,18,8,30,BROOKLYN,40.680473,-73.9614,ATLANTIC AVENUE,GRAND AVENUE,,,
4242791,2019,11,18,1,15,MANHATTAN,40.764214,-73.97096,MADISON AVENUE,,,,
4242801,2019,11,18,1,30,BRONX,40.82463,-73.85566,STORY AVENUE,PUGSLEY AVENUE,,,
4243440,2019,11,18,20,15,MANHATTAN,40.763733,-73.962074,2 AVENUE,EAST 64 STREET,,,
4244141,2019,11,18,21,0,MANHATTAN,40.752117,-73.97556,LEXINGTON AVENUE,,,,
4243654,2019,11,18,21,45,BROOKLYN,40.59281,-73.97877,86 STREET,WEST 8 STREET,,,
4243280,2019,11,18,0,0,MANHATTAN,40.752064,-73.97351,3 AVENUE,EAST 44 STREET,,,
4242559,2019,11,18,0,45,MANHATTAN,40.751442,-73.97606,LEXINGTON AVENUE,EAST 42 STREET,,,
4243551,2019,11,18,16,0,MANHATTAN,40.751522,-73.99396,8 AVENUE,,,,
4243817,2019,11,18,12,45,MANHATTAN,40.776875,-73.94938,1 AVENUE,EAST 86 STREET,,,
4243642,2019,11,18,12,0,BROOKLYN,40.722458,-73.95479,NORTH 14 STREET,,,,
4243483,2019,11,18,10,30,BRONX,40.87945,-73.8844,GRAND CONCOURSE,MOSHOLU PARKWAY,,,
4244941,2019,11,18,10,30,MANHATTAN,40.759624,-73.99548,10 AVENUE,WEST 42 STREET,,,
4243541,2019,11,18,10,15,MANHATTAN,40.788532,-73.95322,EAST 98 STREET,MADISON AVENUE,,,
4243074,2019,11,18,9,0,MANHATTAN,40.759514,-73.99926,11 AVENUE,WEST 40 STREET,,,
4243041,2019,11,18,9,0,MANHATTAN,40.746857,-74.008,WEST 20 STREET,11 AVENUE,,,
4243030,2019,11,18,9,45,BRONX,40.861347,-73.897736,GRAND CONCOURSE,EAST 188 STREET,,,
4243502,2019,11,18,6,0,MANHATTAN,40.757233,-73.9898,8 AVENUE,,,,
4243543,2019,11,18,23,0,MANHATTAN,40.789623,-73.94007,EAST 106 STREET,,,,
4243448,2019,11,18,19,15,MANHATTAN,40.759617,-73.961975,1 AVENUE,EAST 59 STREET,,,
4243752,2019,11,18,19,30,BROOKLYN,40.616035,-73.955795,AVENUE N,EAST 19 STREET,,,
4243248,2019,11,18,19,0,MANHATTAN,40.74668,-73.9745,2 AVENUE,EAST 37 STREET,,,
4242911,2019,11,18,5,15,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,,
4243628,2019,11,18,11,0,BROOKLYN,40.71807,-73.96414,KENT AVENUE,,,,
4245908,2019,11,18,14,45,MANHATTAN,40.795403,-73.94188,3 AVENUE,,,,
4243577,2019,11,18,22,0,MANHATTAN,40.76593,-73.99088,10 AVENUE,WEST 52 STREET,,,
4243179,2019,11,18,13,45,MANHATTAN,40.75533,-73.99119,8 AVENUE,,,,
4243269,2019,11,18,13,45,BROOKLYN,40.68175,-73.96748,ATLANTIC AVENUE,VANDERBILT AVENUE,,,
4244499,2019,11,18,13,0,MANHATTAN,40.86955,-73.91519,10 AVENUE,,,,
4243729,2019,11,18,13,15,MANHATTAN,40.768646,-73.96983,5 AVENUE,EAST 66 STREET,,,
4243046,2019,11,18,2,0,MANHATTAN,40.752052,-74.000984,10 AVENUE,WEST 30 STREET,,,
4245907,2019,11,19,7,0,MANHATTAN,40.793186,-73.94057,2 AVENUE,EAST 110 STREET,,,
4246955,2019,11,19,20,45,QUEENS,40.766685,-73.892136,ASTORIA BOULEVARD,77 STREET,,,
4244158,2019,11,19,17,15,BROOKLYN,40.59064,-73.97514,86 STREET,LAKE STREET,,,
4244157,2019,11,19,17,30,BROOKLYN,40.596966,-73.931496,AVENUE W,PLUMB 2 STREET,,,
4244097,2019,11,19,17,0,MANHATTAN,40.76734,-73.96868,MADISON AVENUE,EAST 65 STREET,,,
4244577,2019,11,19,17,0,MANHATTAN,40.80506,-73.94117,MADISON AVENUE,EAST 124 STREET,,,
4244299,2019,11,19,17,30,MANHATTAN,40.823566,-73.93768,7 AVENUE,,,,
4244415,2019,11,19,17,45,MANHATTAN,40.83406,-73.944885,BROADWAY,WEST 157 STREET,,,
4243791,2019,11,19,10,30,MANHATTAN,40.750294,-73.99485,8 AVENUE,,,,
4244288,2019,11,19,23,45,MANHATTAN,40.732643,-73.98157,1 AVENUE,EAST 16 STREET,,,
4244068,2019,11,19,23,30,MANHATTAN,40.71918,-73.99029,DELANCEY STREET,ALLEN STREET,,,
4244092,2019,11,19,13,45,MANHATTAN,40.779495,-73.95771,PARK AVENUE,EAST 85 STREET,,,
4244169,2019,11,19,13,45,MANHATTAN,40.760403,-73.98748,8 AVENUE,WEST 47 STREET,,,
4244091,2019,11,19,19,0,MANHATTAN,40.77437,-73.963554,MADISON AVENUE,EAST 76 STREET,,,
4246252,2019,11,19,19,45,MANHATTAN,40.740944,-74.00537,9 AVENUE,WEST 14 STREET,,,
4243740,2019,11,19,9,30,MANHATTAN,40.77437,-73.963554,MADISON AVENUE,EAST 76 STREET,,,
4243878,2019,11,19,9,30,MANHATTAN,40.751747,-73.97081,2 AVENUE,EAST 45 STREET,,,
4244562,2019,11,19,21,15,MANHATTAN,40.865547,-73.92728,BROADWAY,,,,
4244032,2019,11,19,21,45,MANHATTAN,40.744762,-73.99517,7 AVENUE,WEST 24 STREET,,,
4244178,2019,11,19,21,45,MANHATTAN,40.760418,-73.97584,5 AVENUE,EAST 53 STREET,,,
4244020,2019,11,19,18,0,MANHATTAN,40.746403,-73.97973,LEXINGTON AVENUE,EAST 34 STREET,,,
4243437,2019,11,19,0,15,MANHATTAN,40.76023,-73.961525,1 AVENUE,,,,
4244463,2019,11,19,16,15,MANHATTAN,40.823505,-73.94144,8 AVENUE,,,,
4244131,2019,11,19,12,30,MANHATTAN,40.750988,-73.99063,7 AVENUE,,,,
4244944,2019,11,19,12,15,MANHATTAN,40.75898,-73.99595,10 AVENUE,,,,
4244127,2019,11,19,15,15,QUEENS,40.77211,-73.93013,ASTORIA BOULEVARD,,,,
4248281,2019,11,19,15,15,MANHATTAN,40.76739,-73.97073,5 AVENUE,,,,
4246372,2019,11,19,14,30,MANHATTAN,40.718777,-73.995705,GRAND STREET,ELIZABETH STREET,,,
4243949,2019,11,19,2,0,MANHATTAN,40.81207,-73.93603,MADISON AVENUE,,,,
4244153,2019,11,19,22,30,MANHATTAN,40.75214,-73.979774,MADISON AVENUE,,,,
4244478,2019,11,20,9,15,MANHATTAN,40.76781,-73.96202,3 AVENUE,EAST 69 STREET,,,
4244818,2019,11,20,9,45,MANHATTAN,40.7603,-73.99499,10 AVENUE,WEST 43 STREET,,,
4244763,2019,11,20,15,15,MANHATTAN,40.7756,-73.956345,3 AVENUE,EAST 81 STREET,,,
4244563,2019,11,20,15,45,MANHATTAN,40.826088,-73.93584,7 AVENUE,,,,
4245132,2019,11,20,7,15,BROOKLYN,40.64083,-73.950424,EAST 28 STREET,AVENUE D,,,
4244696,2019,11,20,7,0,MANHATTAN,40.76155,-73.96659,3 AVENUE,EAST 59 STREET,,,
4247743,2019,11,20,11,30,MANHATTAN,40.77364,-73.95986,LEXINGTON AVENUE,EAST 77 STREET,,,
4244956,2019,11,20,11,0,MANHATTAN,40.755867,-73.998215,10 AVENUE,,,,
4244627,2019,11,20,17,45,QUEENS,40.74348,-73.921486,43 STREET,QUEENS BOULEVARD,,,
4245003,2019,11,20,17,0,MANHATTAN,40.75591,-73.99448,9 AVENUE,WEST 38 STREET,,,
4245466,2019,11,20,14,45,BROOKLYN,40.612736,-74.01172,86 STREET,14 AVENUE,,,
4244828,2019,11,20,8,45,MANHATTAN,40.785805,-73.97268,COLUMBUS AVENUE,WEST 85 STREET,,,
4244731,2019,11,20,8,0,BROOKLYN,40.713924,-73.96714,KENT AVENUE,SOUTH 3 STREET,,,
4244454,2019,11,20,8,15,MANHATTAN,40.854168,-73.93371,BROADWAY,,,,
4244508,2019,11,20,8,0,MANHATTAN,40.789585,-73.97549,BROADWAY,,,,
4245311,2019,11,20,13,0,MANHATTAN,40.771694,-73.95919,3 AVENUE,EAST 75 STREET,,,
4244697,2019,11,20,13,0,MANHATTAN,40.751522,-73.98023,MADISON AVENUE,,,,
4245912,2019,11,20,5,30,MANHATTAN,40.78911,-73.95068,PARK AVENUE,,,,
4245673,2019,11,20,18,45,MANHATTAN,40.803024,-73.93632,3 AVENUE,,,,
4244719,2019,11,21,0,15,MANHATTAN,40.751442,-73.97606,LEXINGTON AVENUE,EAST 42 STREET,,,
4245420,2019,11,21,16,15,BROOKLYN,40.610504,-73.95767,AVENUE P,EAST 16 STREET,,,
4245381,2019,11,21,21,15,BROOKLYN,40.7263,-73.95736,FRANKLIN STREET,QUAY STREET,,,
4246258,2019,11,21,21,0,MANHATTAN,40.742863,-74.003975,9 AVENUE,,,,
4246092,2019,11,21,17,30,BROOKLYN,40.61562,-73.95959,AVENUE N,,,,
4245690,2019,11,21,17,0,MANHATTAN,40.803024,-73.93632,3 AVENUE,EAST 124 STREET,,,
4245278,2019,11,21,17,30,BROOKLYN,40.606823,-74.00193,86 STREET,BAY 19 STREET,,,
4245918,2019,11,21,19,45,MANHATTAN,40.79191,-73.94151,2 AVENUE,EAST 108 STREET,,,
4245503,2019,11,21,15,15,MANHATTAN,40.750317,-73.99112,7 AVENUE,WEST 33 STREET,,,
4245122,2019,11,21,10,0,MANHATTAN,40.72469,-73.978424,AVENUE C,,,,
4252276,2019,11,21,10,0,QUEENS,40.735413,-73.91835,LAUREL HILL BOULEVARD,48 STREET,,,
4246484,2019,11,21,11,45,MANHATTAN,40.719482,-73.991295,DELANCEY STREET,ELDRIDGE STREET,,,
4247160,2019,11,21,11,30,MANHATTAN,40.78211,-73.955795,PARK AVENUE,,,,
4271088,2019,11,21,22,15,MANHATTAN,40.707752,-74.01171,BROADWAY,,,,
4245286,2019,11,21,20,15,MANHATTAN,40.75337,-73.974655,LEXINGTON AVENUE,EAST 45 STREET,,,
4245324,2019,11,21,20,30,MANHATTAN,40.761234,-73.96389,2 AVENUE,,,,
4245320,2019,11,21,18,45,MANHATTAN,40.783245,-73.94473,1 AVENUE,EAST 96 STREET,,,
4246478,2019,11,21,14,15,MANHATTAN,40.732346,-73.98495,2 AVENUE,,,,
4245150,2019,11,21,14,30,MANHATTAN,40.76542,-73.98383,8 AVENUE,WEST 55 STREET,,,
4245323,2019,11,21,23,0,MANHATTAN,40.764107,-73.96682,LEXINGTON AVENUE,EAST 62 STREET,,,
4247116,2019,11,21,23,30,MANHATTAN,40.78028,-73.98153,BROADWAY,,,,
4246259,2019,11,21,23,15,MANHATTAN,40.75458,-73.99915,10 AVENUE,WEST 34 STREET,,,
4246257,2019,11,21,13,15,MANHATTAN,40.74047,-73.99829,7 AVENUE,WEST 17 STREET,,,
4245157,2019,11,21,13,30,MANHATTAN,40.73669,-73.993126,5 AVENUE,,,,
4245561,2019,11,21,13,45,QUEENS,40.770256,-73.91586,ASTORIA BOULEVARD,33 STREET,,,
4247940,2019,11,21,4,30,MANHATTAN,40.810173,-73.937416,MADISON AVENUE,,,,
4246516,2019,11,22,18,15,MANHATTAN,40.754154,-73.9804,5 AVENUE,,,,
4246267,2019,11,22,13,0,MANHATTAN,40.744007,-73.99943,8 AVENUE,WEST 21 STREET,,,
4245718,2019,11,22,12,45,MANHATTAN,40.717926,-73.98568,DELANCEY STREET,CLINTON STREET,,,
4245719,2019,11,22,12,30,MANHATTAN,40.72224,-73.9863,EAST HOUSTON STREET,ESSEX STREET,,,
4245670,2019,11,22,12,45,MANHATTAN,40.797943,-73.94003,3 AVENUE,EAST 116 STREET,,,
4245620,2019,11,22,12,15,MANHATTAN,40.73696,-73.98451,3 AVENUE,EAST 20 STREET,,,
4246173,2019,11,22,12,30,MANHATTAN,40.741665,-74.00114,8 AVENUE,WEST 17 STREET,,,
4247813,2019,11,22,12,15,QUEENS,40.750244,-73.920135,43 STREET,37 AVENUE,,,
4247002,2019,11,22,12,0,MANHATTAN,40.79084,-73.97457,BROADWAY,,,,
4246641,2019,11,22,12,0,MANHATTAN,40.852726,-73.93443,WEST 185 STREET,BROADWAY,,,
4245915,2019,11,22,14,30,MANHATTAN,40.789204,-73.95483,5 AVENUE,,,,
4249176,2019,11,22,14,45,MANHATTAN,40.787224,-73.95417,MADISON AVENUE,EAST 96 STREET,,,
4245991,2019,11,22,17,15,MANHATTAN,40.7615,-73.997826,11 AVENUE,WEST 43 STREET,,,
4245890,2019,11,22,15,30,MANHATTAN,40.801754,-73.93121,1 AVENUE,EAST 125 STREET,,,
4246954,2019,11,22,15,45,QUEENS,40.76233,-73.87136,ASTORIA BOULEVARD,98 STREET,,,
4265156,2019,11,22,22,15,MANHATTAN,40.731163,-73.99193,BROADWAY,,,,
4248375,2019,11,22,22,15,MANHATTAN,40.776276,-73.95795,LEXINGTON AVENUE,EAST 81 STREET,,,
4246620,2019,11,22,22,45,MANHATTAN,40.83593,-73.94352,BROADWAY,,,,
4245572,2019,11,22,6,45,QUEENS,40.767056,-73.89694,ASTORIA BOULEVARD,72 STREET,,,
4245661,2019,11,22,11,30,MANHATTAN,40.787224,-73.95417,MADISON AVENUE,,,,
4245512,2019,11,22,9,15,MANHATTAN,40.75066,-73.987785,BROADWAY,,,,
4247303,2019,11,22,0,0,MANHATTAN,40.807667,-73.94929,7 AVENUE,,,,
4245548,2019,11,22,0,15,MANHATTAN,40.73166,-73.98545,2 AVENUE,,,,
4249912,2019,11,22,21,15,MANHATTAN,40.80417,-73.966705,BROADWAY,,,,
4245868,2019,11,22,21,15,MANHATTAN,40.72543,-73.99678,WEST HOUSTON STREET,BROADWAY,,,
4252199,2019,11,22,21,45,MANHATTAN,40.79993,-73.940674,LEXINGTON AVENUE,EAST 118 STREET,,,
4246511,2019,11,22,21,45,MANHATTAN,40.743263,-73.98202,LEXINGTON AVENUE,,,,
4246180,2019,11,22,16,0,MANHATTAN,40.75525,-73.998665,10 AVENUE,WEST 35 STREET,,,
4245883,2019,11,22,16,45,MANHATTAN,40.79859,-73.933525,1 AVENUE,EAST 120 STREET,,,
4245923,2019,11,22,16,0,MANHATTAN,40.791084,-73.953445,5 AVENUE,,,,
4245514,2019,11,22,4,0,MANHATTAN,40.752693,-73.97305,3 AVENUE,EAST 45 STREET,,,
4246518,2019,11,23,23,45,MANHATTAN,40.75348,-73.980896,5 AVENUE,EAST 42 STREET,,,
4246538,2019,11,23,0,15,MANHATTAN,40.737328,-73.99266,5 AVENUE,EAST 16 STREET,,,
4246713,2019,11,23,20,45,QUEENS,40.763893,-73.915,30 AVENUE,,,,
4247236,2019,11,23,19,45,MANHATTAN,40.79147,-73.97411,BROADWAY,,,,
4246655,2019,11,23,21,15,MANHATTAN,40.851433,-73.93509,BROADWAY,WEST 183 STREET,,,
4247106,2019,11,24,17,30,MANHATTAN,40.78324,-73.97455,COLUMBUS AVENUE,WEST 81 STREET,,,
4246286,2019,11,24,5,45,MANHATTAN,40.801342,-73.94598,5 AVENUE,EAST 117 STREET,,,
4246626,2019,11,24,2,15,MANHATTAN,40.83593,-73.94352,BROADWAY,WEST 160 STREET,,,
4247533,2019,11,25,18,15,QUEENS,40.673748,-73.84324,CROSS BAY BOULEVARD,LINDEN BOULEVARD,,,
4247852,2019,11,26,11,45,QUEENS,40.60957,-73.81905,CROSS BAY BOULEVARD,EAST 6 ROAD,,,
4247853,2019,11,26,10,15,QUEENS,40.6575,-73.839455,CROSS BAY BOULEVARD,160 AVENUE,,,
4248932,2019,11,27,19,0,QUEENS,40.673748,-73.84324,CROSS BAY BOULEVARD,LINDEN BOULEVARD,,,
4248930,2019,11,27,20,45,QUEENS,40.672146,-73.84318,CROSS BAY BOULEVARD,PITKIN AVENUE,,,
4251697,2019,12,2,15,30,BROOKLYN,40.65017,-73.92921,EAST 51 STREET,SNYDER AVENUE,,,
4252758,2019,12,5,1,15,BRONX,40.817753,-73.888664,HUNTS POINT AVENUE,GILBERT PLACE,,,
4252757,2019,12,5,2,0,BRONX,40.81459,-73.8859,HUNTS POINT AVENUE,SPOFFORD AVENUE,,,
4256788,2019,12,10,16,45,MANHATTAN,40.759514,-73.99926,11 AVENUE,WEST 40 STREET,,,
4256838,2019,12,10,19,15,BRONX,40.820305,-73.89083,HUNTS POINT AVENUE,BRUCKNER BOULEVARD,,,
4257701,2019,12,12,20,30,MANHATTAN,40.744015,-74.00851,11 AVENUE,WEST 16 STREET,,,
4259409,2019,12,14,17,0,MANHATTAN,40.759514,-73.99926,11 AVENUE,,,,
4272527,2019,12,21,16,0,MANHATTAN,40.797943,-73.94213,LEXINGTON AVENUE,EAST 115 STREET,,,
4265135,2019,12,21,18,15,MANHATTAN,40.792244,-73.94629,LEXINGTON AVENUE,EAST 106 STREET,,,
4279376,2020,1,25,10,0,STATEN ISLAND,40.6094,-74.09011,RICHMOND ROAD,NARROWS ROAD NORTH,,,
4279186,2020,1,26,14,45,STATEN ISLAND,40.60545,-74.092636,RICHMOND ROAD,EDGAR PLACE,,,
4279188,2020,1,26,11,0,STATEN ISLAND,40.582756,-74.13041,ROCKLAND AVENUE,MANOR ROAD,,,
4306087,2020,3,8,11,30,BRONX,40.88337,-73.85956,EAST 220 STREET,BARNES AVENUE,,,
4339326,2020,8,17,10,0,BROOKLYN,40.67983,-73.9583,ATLANTIC AVENUE,,,,
4339192,2020,8,17,0,30,BROOKLYN,40.686928,-73.98484,ATLANTIC AVENUE,BOND STREET,,,
4341574,2020,8,18,16,30,STATEN ISLAND,40.524,-74.186104,HYLAN BOULEVARD,,,,
4339884,2020,8,18,18,45,BROOKLYN,40.676838,-73.91831,ATLANTIC AVENUE,DEWEY PLACE,,,
4339527,2020,8,18,9,15,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,HOYT STREET,,,
4342024,2020,8,18,7,30,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,,,,
4346887,2020,8,19,22,45,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,,
4340570,2020,8,19,13,0,STATEN ISLAND,40.597633,-74.07388,HYLAN BOULEVARD,LINWOOD AVENUE,,,
4344948,2020,8,19,17,0,BROOKLYN,40.690468,-73.9879,SMITH STREET,LIVINGSTON STREET,,,
4341472,2020,8,19,16,30,BROOKLYN,40.679367,-73.879715,ATLANTIC AVENUE,HALE AVENUE,,,
4339869,2020,8,19,12,30,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,,
4339738,2020,8,19,1,0,BROOKLYN,40.686646,-73.97982,SCHERMERHORN STREET,3 AVENUE,,,
4340271,2020,8,20,23,0,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,,,,
4340115,2020,8,20,9,0,BROOKLYN,40.688786,-73.98358,LIVINGSTON STREET,BOND STREET,,,
4340195,2020,8,20,19,15,STATEN ISLAND,40.553486,-74.13179,HYLAN BOULEVARD,JUSTIN AVENUE,,,
4340430,2020,8,21,12,0,BROOKLYN,40.68987,-73.988304,SCHERMERHORN STREET,,,,
4340736,2020,8,21,12,30,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,,,,
4340569,2020,8,21,11,30,STATEN ISLAND,40.59861,-74.080765,HYLAN BOULEVARD,MALLORY AVENUE,,,
4340387,2020,8,21,5,30,BROOKLYN,40.68134,-73.96549,ATLANTIC AVENUE,,,,
4340779,2020,8,22,18,30,QUEENS,40.66563,-73.73921,SUNRISE HIGHWAY,BROOKVILLE BOULEVARD,,,
4340753,2020,8,22,11,45,BROOKLYN,40.676243,-73.9091,ATLANTIC AVENUE,MONACO PLACE,,,
4341247,2020,8,22,12,0,BROOKLYN,40.69304,-73.924446,GREENE AVENUE,,,,
4341511,2020,8,22,20,30,BROOKLYN,40.67553,-73.90163,ATLANTIC AVENUE,HINSDALE STREET,,,
4341933,2020,8,22,13,15,QUEENS,40.69477,-73.8248,ATLANTIC AVENUE,,,,
4340582,2020,8,22,14,45,QUEENS,40.66528,-73.735596,SOUTH CONDUIT AVENUE,243 STREET,,,
4344135,2020,8,23,3,30,BROOKLYN,40.686977,-73.96352,GREENE AVENUE,,,,
4341525,2020,8,23,21,45,BROOKLYN,40.67911,-73.880615,ATLANTIC AVENUE,HIGHLAND PLACE,,,
4340801,2020,8,23,2,30,BROOKLYN,40.654312,-73.91759,LINDEN BOULEVARD,CHURCH AVENUE,,,
4340889,2020,8,23,0,30,QUEENS,40.689472,-73.8442,ATLANTIC AVENUE,100 STREET,,,
4341205,2020,8,23,0,0,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,,
4340879,2020,8,24,0,0,QUEENS,40.688995,-73.78581,LINDEN BOULEVARD,BREWER BOULEVARD,,,
4342233,2020,8,24,13,15,QUEENS,40.748314,-73.70955,UNION TURNPIKE,263 STREET,,,
4341502,2020,8,24,19,15,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,,
4341751,2020,8,24,19,15,BROOKLYN,40.6792,-73.9553,ATLANTIC AVENUE,,,,
4341498,2020,8,24,8,45,BROOKLYN,40.681686,-73.871574,ATLANTIC AVENUE,CRESCENT STREET,,,
4341462,2020,8,24,21,30,BROOKLYN,40.69304,-73.924446,GREENE AVENUE,,,,
4341647,2020,8,24,11,0,BROOKLYN,40.666595,-73.87176,LINDEN BOULEVARD,FOUNTAIN AVENUE,,,
4341551,2020,8,25,9,0,QUEENS,40.666332,-73.81056,SOUTH CONDUIT AVENUE,130 STREET,,,
4341853,2020,8,25,18,45,BRONX,40.84091,-73.904755,WEBSTER AVENUE,,,,
4341978,2020,8,25,21,45,QUEENS,40.68701,-73.774864,MERRICK BOULEVARD,FOCH BOULEVARD,,,
4342176,2020,8,25,16,30,BRONX,40.853245,-73.83529,HUTCHINSON RIVER PARKWAY,,,,
4342015,2020,8,25,17,45,QUEENS,40.67699,-73.74308,MERRICK BOULEVARD,227 STREET,,,
4341775,2020,8,25,19,0,BROOKLYN,40.677773,-73.93587,ATLANTIC AVENUE,,,,
4341660,2020,8,25,7,30,QUEENS,40.665386,-73.74493,SOUTH CONDUIT AVENUE,231 STREET,,,
4342154,2020,8,26,13,0,QUEENS,40.68766,-73.85058,ATLANTIC AVENUE,,,,
4341935,2020,8,26,8,30,QUEENS,40.69383,-73.82888,ATLANTIC AVENUE,118 STREET,,,
4342074,2020,8,26,17,15,BROOKLYN,40.67807,-73.94139,ATLANTIC AVENUE,KINGSTON AVENUE,,,
4342267,2020,8,26,17,45,BROOKLYN,40.657406,-73.89881,LINDEN BOULEVARD,VAN SIDERIN AVENUE,,,
4342259,2020,8,26,16,15,BRONX,40.904503,-73.896416,BROADWAY,MOSHOLU AVENUE,,,
4342079,2020,8,26,14,15,QUEENS,40.695995,-73.782776,MERRICK BOULEVARD,110 AVENUE,,,
4342064,2020,8,26,12,45,BROOKLYN,40.658577,-73.89063,LINDEN BOULEVARD,,,,
4341948,2020,8,26,2,30,BRONX,40.858986,-73.89382,WEBSTER AVENUE,EAST 187 STREET,,,
4342486,2020,8,27,17,30,BROOKLYN,40.682415,-73.97065,ATLANTIC AVENUE,CARLTON AVENUE,,,
4344057,2020,8,27,4,0,BRONX,40.852306,-73.89811,WEBSTER AVENUE,EAST 180 STREET,,,
4342422,2020,8,27,21,0,QUEENS,40.665485,-73.75374,SOUTH CONDUIT AVENUE,224 STREET,,,
4342495,2020,8,27,13,45,BRONX,40.830738,-73.9105,WEBSTER AVENUE,EAST 167 STREET,,,
4343190,2020,8,27,9,45,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,,
4342868,2020,8,27,22,0,BROOKLYN,40.676495,-73.913704,ATLANTIC AVENUE,BOYLAND STREET,,,
4343779,2020,8,27,11,30,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,,
4342156,2020,8,27,1,45,QUEENS,40.685963,-73.85654,ATLANTIC AVENUE,85 STREET,,,
4342941,2020,8,27,20,45,BROOKLYN,40.654327,-73.9221,LINDEN BOULEVARD,KINGS HIGHWAY,,,
4348563,2020,8,27,23,30,QUEENS,40.694588,-73.82591,ATLANTIC AVENUE,121 STREET,,,
4342674,2020,8,28,20,15,BRONX,40.8746,-73.9097,BROADWAY,WEST 225 STREET,,,
4343191,2020,8,28,19,0,BRONX,40.829136,-73.9114,WEBSTER AVENUE,EAST 166 STREET,,,
4342636,2020,8,28,16,0,QUEENS,40.69297,-73.78024,MERRICK BOULEVARD,SAYRES AVENUE,,,
4343349,2020,8,28,16,30,BRONX,40.84497,-73.90247,WEBSTER AVENUE,ITTNER PLACE,,,
4349195,2020,8,28,16,30,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,NOSTRAND AVENUE,,,
4342983,2020,8,28,14,45,BROOKLYN,40.654312,-73.91759,LINDEN BOULEVARD,CHURCH AVENUE,,,
4342732,2020,8,28,3,15,BROOKLYN,40.66278,-73.88086,LINDEN BOULEVARD,ASHFORD STREET,,,
