Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,9,2,7,0,QUEENS,,,79 STREET,BROADWAY,,0.0,0,21.4,0.1,0.1,48.0,11.2,94.0,BRONX,73,NB,40.91097951979918,-73.89662353670386
2020,9,2,17,0,STATEN ISLAND,40.632675,-74.116844,CARY AVENUE,BROADWAY,,0.0,0,25.7,0.0,0.0,57.0,12.9,207.0,BRONX,129,SB,40.91097951979918,-73.89662353670386
2020,9,2,16,0,MANHATTAN,40.78896,-73.97596,WEST 87 STREET,BROADWAY,,0.0,0,24.9,0.0,0.0,44.0,9.2,191.0,BRONX,110,SB,40.91097951979918,-73.89662353670386
2020,9,2,23,45,,,,VANWYCK EXPRESSWAY,UNION TURNPIKE,,0.0,0,25.6,0.0,0.0,3.0,7.3,171.0,QUEENS,13,EB,40.752320122623104,-73.7018235767101
2020,9,2,15,0,BROOKLYN,40.66629,-73.87268,LOGAN STREET,LINDEN BOULEVARD,,0.0,0,24.2,0.4,0.4,56.0,7.9,177.0,BROOKLYN,330,EB,40.67014116434988,-73.85748722889235
2020,9,3,12,30,,40.67399,-73.73506,LAURELTON PARKWAY,MERRICK BOULEVARD,,0.0,0,23.6,0.0,0.0,5.0,10.3,335.0,QUEENS,224,WB,40.674220149046334,-73.72792583536202
2020,9,3,19,15,BROOKLYN,40.680035,-73.9055,EASTERN PARKWAY,BROADWAY,,0.0,0,28.4,0.0,0.0,0.0,9.1,252.0,BRONX,114,SB,40.91097951979918,-73.89662353670386
2020,9,3,21,15,BROOKLYN,40.65726,-73.90031,JUNIUS STREET,LINDEN BOULEVARD,,0.0,0,28.1,0.0,0.0,29.0,5.0,210.0,BROOKLYN,246,EB,40.67014116434988,-73.85748722889235
2020,9,3,18,45,MANHATTAN,40.783844,-73.979996,WEST 79 STREET,BROADWAY,,1.0,0,27.7,0.0,0.0,0.0,8.8,261.0,BRONX,207,NB,40.91097951979918,-73.89662353670386
2020,9,3,14,30,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,1.0,0,24.6,0.0,0.0,1.0,9.1,351.0,BROOKLYN,161,EB,40.68300864160691,-73.86667078272325
2020,9,3,14,15,,40.67399,-73.73506,LAURELTON PARKWAY,MERRICK BOULEVARD,,0.0,0,24.6,0.0,0.0,1.0,9.1,351.0,QUEENS,198,EB,40.67409541387648,-73.7279640410026
2020,9,3,2,45,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,0.0,0,24.9,0.0,0.0,2.0,8.6,178.0,BRONX,8,SB,40.91097951979918,-73.89662353670386
2020,9,3,13,15,BRONX,40.829136,-73.9114,EAST 166 STREET,WEBSTER AVENUE,,0.0,0,24.3,0.0,0.0,0.0,10.1,343.0,BRONX,66,NB,40.899997608955886,-73.86187498270343
2020,9,4,10,15,MANHATTAN,40.83406,-73.944885,WEST 157 STREET,BROADWAY,,0.0,0,21.1,0.0,0.0,0.0,7.9,294.0,BRONX,126,NB,40.91097951979918,-73.89662353670386
2020,9,4,12,45,MANHATTAN,40.868885,-73.9176,WEST 213 STREET,BROADWAY,,0.0,0,22.2,0.0,0.0,0.0,8.0,275.0,BRONX,136,NB,40.91097951979918,-73.89662353670386
2020,9,4,12,15,BRONX,40.829136,-73.9114,EAST 166 STREET,WEBSTER AVENUE,,0.0,0,22.2,0.0,0.0,0.0,8.0,275.0,BRONX,106,SB,40.899997608955886,-73.86187498270343
2020,9,4,17,15,BRONX,40.846863,-73.90142,EAST 176 STREET,WEBSTER AVENUE,,0.0,0,28.1,0.0,0.0,7.0,12.1,297.0,BRONX,103,NB,40.899997608955886,-73.86187498270343
2020,9,4,13,45,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0.0,0,23.4,0.0,0.0,0.0,7.0,282.0,BROOKLYN,178,EB,40.68300864160691,-73.86667078272325
2020,9,4,20,30,,40.684002,-73.86343,76 STREET,ATLANTIC AVENUE,,0.0,0,29.3,0.0,0.0,0.0,12.9,293.0,BROOKLYN,141,EB,40.68300864160691,-73.86667078272325
2020,9,6,22,0,QUEENS,40.75301,-73.86541,102 STREET,37 AVENUE,,1.0,0,25.7,0.0,0.0,1.0,11.6,173.0,QUEENS,55,WB,40.76173579540905,-73.83032200952246
2020,9,7,0,0,QUEENS,40.717674,-73.81713,UNION TURNPIKE,MAIN STREET,,0.0,0,23.8,0.0,0.0,0.0,12.4,170.0,QUEENS,31,NB,40.75925854203928,-73.82998676491403
2020,9,7,20,30,QUEENS,40.74955,-73.88618,80 STREET,37 AVENUE,,0.0,0,24.8,0.0,0.0,0.0,16.3,155.0,QUEENS,58,WB,40.76173579540905,-73.83032200952246
2020,9,8,20,15,,40.753937,-73.8603,108 STREET,37 AVENUE,,1.0,0,26.6,0.0,0.0,0.0,8.1,148.0,QUEENS,56,WB,40.76173579540905,-73.83032200952246
2020,9,12,23,45,,40.769333,-73.841736,31 AVENUE,COLLEGE POINT BOULEVARD,,0.0,0,19.3,0.0,0.0,4.0,11.3,107.0,QUEENS,54,NB,40.75752307653875,-73.8340633141307
2020,9,12,12,0,QUEENS,40.752487,-73.8269,CHERRY AVENUE,MAIN STREET,,0.0,0,16.7,0.0,0.0,15.0,12.9,60.0,QUEENS,154,NB,40.75843315655654,-73.82958157078328
2020,9,12,8,0,BROOKLYN,40.674465,-73.97547,7 AVENUE,UNION STREET,,1.0,0,17.2,0.0,0.0,34.0,11.8,50.0,QUEENS,45,SB,40.76206951000844,-73.8273437459541
2020,10,3,21,15,,40.883556,-73.84974,EAST 224 STREET,EASTCHESTER ROAD,,0.0,0,18.8,0.0,0.0,0.0,6.8,273.0,BRONX,46,SB,40.87544547292265,-73.84550500730373
2020,10,3,18,15,BRONX,,,SOUTHERN BOULEVARD,EAST FORDHAM ROAD,,1.0,0,18.3,0.0,0.0,9.0,9.2,281.0,BRONX,606,EB,40.85553055528957,-73.8758834623486
2020,10,3,17,45,,40.86235,-73.894066,EAST KINGSBRIDGE ROAD,EAST FORDHAM ROAD,,1.0,0,17.8,0.0,0.0,15.0,8.6,272.0,BRONX,659,EB,40.85553055528957,-73.8758834623486
2020,10,4,18,0,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,1.0,0,18.4,0.0,0.0,98.0,9.7,105.0,BRONX,92,SB,40.88871456585301,-73.89874259600576
2020,10,4,18,45,BROOKLYN,40.660736,-73.910385,BRISTOL STREET,RIVERDALE AVENUE,,0.0,0,18.4,0.0,0.0,98.0,9.7,105.0,BRONX,84,SB,40.888520045187086,-73.90777462251019
2020,10,4,17,30,MANHATTAN,40.86811,-73.91976,ISHAM STREET,BROADWAY,,0.0,0,18.0,0.0,0.0,96.0,8.4,97.0,BRONX,106,SB,40.90783572218552,-73.89655418268748
2020,10,5,17,45,BRONX,40.871376,-73.86334,BARNES AVENUE,BURKE AVENUE,,0.0,0,19.0,0.0,0.0,42.0,9.8,17.0,BRONX,60,EB,40.871187520012015,-73.85325257170162
2020,10,5,14,45,BROOKLYN,40.701424,-73.94307,THORNTON STREET,BROADWAY,,1.0,0,15.0,0.0,0.0,2.0,8.1,13.0,BRONX,146,NB,40.90783572218552,-73.89655418268748
2020,10,5,13,45,BRONX,40.882168,-73.863594,EAST 217 STREET,WHITE PLAINS ROAD,,0.0,0,13.4,0.0,0.0,1.0,9.0,358.0,BRONX,110,SB,40.88121911868811,-73.86462909840256
2020,10,6,9,15,MANHATTAN,40.773872,-73.98223,WEST 66 STREET,BROADWAY,,0.0,0,13.5,0.0,0.0,30.0,4.0,185.0,BRONX,71,SB,40.88871456585301,-73.89874259600576
2020,10,6,9,30,,40.8746,-73.9097,WEST 225 STREET,BROADWAY,,3.0,0,13.5,0.0,0.0,30.0,4.0,185.0,BRONX,106,NB,40.90783572218552,-73.89655418268748
2020,10,6,14,45,BROOKLYN,40.659744,-73.91708,EAST 98 STREET,RIVERDALE AVENUE,,0.0,0,14.9,0.0,0.0,0.0,7.3,237.0,BRONX,111,NB,40.888520045187086,-73.90777462251019
2020,10,6,12,0,MANHATTAN,40.715233,-74.005424,DUANE STREET,BROADWAY,,0.0,0,12.2,0.0,0.0,16.0,6.0,245.0,BRONX,137,NB,40.88867430931019,-73.8985701786462
2020,10,6,23,0,,40.852306,-73.89811,EAST 180 STREET,WEBSTER AVENUE,,0.0,0,17.9,0.0,0.0,0.0,9.5,205.0,BRONX,58,SB,40.89590743991521,-73.86322488360126
2020,10,7,17,15,,40.833412,-73.85906,CROSS BRONX EXPRESSWAY,WESTCHESTER AVENUE,,1.0,0,21.9,0.0,0.0,0.0,23.2,234.0,BRONX,194,SB,40.85306601686836,-73.82728611700175
2020,10,7,5,30,,40.824932,-73.82431,CROSS BRONX EXPRESSWAY,RANDALL AVENUE,,1.0,0,15.4,0.0,0.0,0.0,13.2,227.0,BRONX,12,WB,40.82473564829501,-73.82469914746942
2020,10,7,19,30,BRONX,,,SOUTHERN BOULEVARD,EAST FORDHAM ROAD,,0.0,0,23.0,0.0,0.0,0.0,24.5,240.0,BRONX,404,EB,40.85553055528957,-73.8758834623486
2020,10,7,0,30,BROOKLYN,40.710625,-73.96678,WYTHE AVENUE,BROADWAY,,1.0,0,16.9,0.0,0.0,0.0,9.7,207.0,BRONX,16,SB,40.88871456585301,-73.89874259600576
2020,10,8,12,30,,,,HUGH GRANT CIRCLE,WESTCHESTER AVENUE,,0.0,0,13.3,0.0,0.0,1.0,13.6,287.0,BRONX,174,SB,40.85306601686836,-73.82728611700175
2020,10,8,16,30,BRONX,,,CROSS BRONX EXPRESSWAY,WHITE PLAINS ROAD,,3.0,0,16.9,0.0,0.0,3.0,21.0,305.0,BRONX,74,NB,40.880983194466495,-73.86418500311738
2020,10,8,4,30,,40.877068,-73.906105,WEST 230 STREET,BROADWAY,,0.0,0,17.0,0.0,0.0,0.0,18.2,288.0,BRONX,11,NB,40.90783572218552,-73.89655418268748
2020,10,9,14,15,BRONX,40.83389,-73.85466,OLMSTEAD AVENUE,WESTCHESTER AVENUE,,0.0,0,13.5,0.0,0.0,8.0,2.6,304.0,BRONX,213,SB,40.85306601686836,-73.82728611700175
2020,10,9,19,0,BRONX,40.86832,-73.83317,BARTOW AVENUE,EDSON AVENUE,,0.0,0,19.4,0.0,0.0,28.0,11.6,248.0,BRONX,203,SB,40.86712327372124,-73.83246238400676
2020,10,9,12,45,MANHATTAN,40.78175,-73.98107,WEST 76 STREET,BROADWAY,,2.0,0,10.1,0.0,0.0,17.0,5.6,285.0,BRONX,163,NB,40.88867430931019,-73.8985701786462
2020,10,10,11,45,BRONX,40.86052,-73.89257,EAST 189 STREET,WEBSTER AVENUE,,0.0,0,14.2,0.0,0.0,0.0,15.6,218.0,BRONX,104,SB,40.89590743991521,-73.86322488360126
2020,10,10,19,30,,,,ELLINGTON PARKWAY,BROADWAY,,1.0,0,21.3,0.0,0.0,0.0,18.7,218.0,BRONX,108,SB,40.90783572218552,-73.89655418268748
2020,10,10,21,30,BRONX,40.871254,-73.84355,HAMMERSLEY AVENUE,EASTCHESTER ROAD,,0.0,0,21.4,0.0,0.0,0.0,17.2,213.0,BRONX,65,SB,40.87544547292265,-73.84550500730373
2020,10,10,21,15,BRONX,40.83988,-73.916794,TOWNSEND AVENUE,EAST 170 STREET,,0.0,0,21.4,0.0,0.0,0.0,17.2,213.0,BRONX,54,WB,40.83810824783708,-73.9117733613712
2020,10,10,2,45,BRONX,40.892708,-73.84455,EDENWALD AVENUE,EDSON AVENUE,,2.0,0,16.7,0.0,0.0,0.0,16.8,225.0,BRONX,25,SB,40.86712327372124,-73.83246238400676
2020,10,11,14,0,BRONX,40.86879,-73.83168,BARTOW AVENUE,BAYCHESTER AVENUE,,0.0,0,17.2,0.0,0.0,22.0,14.2,30.0,BRONX,44,NB,40.86462210987978,-73.82981519124999
2020,10,11,19,45,BRONX,40.814266,-73.912964,SAINT ANNS AVENUE,EAST 149 STREET,,1.0,0,17.7,0.0,0.0,100.0,10.3,61.0,BRONX,92,EB,40.81376885904009,-73.91143509168012
2020,10,11,19,45,MANHATTAN,40.734837,-73.99076,EAST 14 STREET,BROADWAY,,1.0,0,17.7,0.0,0.0,100.0,10.3,61.0,BRONX,96,NB,40.88867430931019,-73.8985701786462
2020,10,11,11,15,QUEENS,40.74107,-73.88,CORNISH AVENUE,BROADWAY,,1.0,0,16.6,0.0,0.0,9.0,8.4,340.0,BRONX,110,SB,40.90783572218552,-73.89655418268748
2020,10,11,1,30,MANHATTAN,40.792095,-73.97366,WEST 92 STREET,BROADWAY,,1.0,0,19.6,0.0,0.0,0.0,17.3,228.0,BRONX,13,SB,40.88875880048227,-73.89881818795449
2020,10,11,1,30,QUEENS,40.746033,-73.93441,SKILLMAN AVENUE,QUEENS BOULEVARD,,0.0,0,19.6,0.0,0.0,0.0,17.3,228.0,QUEENS,20,EB,40.71407875048589,-73.83064010300787
2020,10,11,13,15,QUEENS,40.748993,-73.89687,69 STREET,BROADWAY,,1.0,0,17.3,0.0,0.0,17.0,13.9,25.0,BRONX,36,SB,40.88875880048227,-73.89881818795449
2020,10,11,13,30,BRONX,40.82929,-73.91642,EAST 165 STREET,MORRIS AVENUE,,1.0,0,17.3,0.0,0.0,17.0,13.9,25.0,BRONX,77,SB,40.82190197288536,-73.92058356108149
2020,10,11,3,15,,40.702293,-73.79117,MERRICK BOULEVARD,LIBERTY AVENUE,,2.0,0,18.7,0.0,0.0,0.0,16.6,231.0,QUEENS,32,EB,40.69566668380388,-73.80511045808521
2020,10,11,6,45,,40.753937,-73.8603,37 AVENUE,108 STREET,,1.0,0,18.4,0.0,0.0,3.0,13.5,254.0,QUEENS,35,SB,40.7368050475482,-73.85158921036636
2020,10,11,21,30,MANHATTAN,40.72543,-73.99678,EAST HOUSTON STREET,BROADWAY,,0.0,0,17.3,0.0,0.0,100.0,10.8,75.0,BRONX,87,NB,40.90783572218552,-73.89655418268748
2020,10,11,4,15,BRONX,40.90414,-73.905014,WEST 256 STREET,RIVERDALE AVENUE,,4.0,0,18.6,0.0,0.0,1.0,16.9,236.0,BRONX,6,SB,40.888520045187086,-73.90777462251019
2020,10,12,15,30,QUEENS,40.778625,-73.77587,26 AVENUE,BELL BOULEVARD,,0.0,0,11.7,0.6,0.6,100.0,21.9,60.0,QUEENS,31,NB,40.744119187498285,-73.75979133629775
2020,10,12,19,15,BROOKLYN,40.67818,-73.870705,CRESCENT STREET,LIBERTY AVENUE,,1.0,0,12.6,0.0,0.0,100.0,22.3,59.0,QUEENS,95,WB,40.69566668380388,-73.80511045808521
2020,10,12,12,30,BRONX,,,EAST BEDFORD PARK BOULEVARD,GRAND CONCOURSE,,1.0,0,11.2,0.9,0.9,100.0,18.2,51.0,BRONX,116,NB,40.85983553397648,-73.89833189908187
2020,10,12,16,45,BRONX,40.82751,-73.92495,GERARD AVENUE,EAST 161 STREET,,0.0,0,12.0,0.3,0.3,100.0,25.5,68.0,BRONX,27,EB,40.82204011550232,-73.90782589681655
2020,10,13,19,15,,40.879215,-73.885284,EAST MOSHOLU PARKWAY SOUTH,JEROME AVENUE,,0.0,0,14.7,0.0,0.0,100.0,16.8,332.0,BRONX,62,EB,40.879837340115074,-73.88455859529336
2020,10,13,9,15,BRONX,40.8283,-73.88296,BRONX RIVER AVENUE,WESTCHESTER AVENUE,,0.0,0,13.4,0.0,0.0,100.0,23.4,53.0,BRONX,112,EB,40.82713581461271,-73.88712269519081
2020,10,13,17,30,QUEENS,40.734375,-73.87342,57 AVENUE,QUEENS BOULEVARD,,0.0,0,14.8,0.0,0.0,100.0,16.5,349.0,QUEENS,145,EB,40.714023872438766,-73.83070138133681
2020,10,13,10,30,QUEENS,40.696934,-73.80358,148 STREET,LIBERTY AVENUE,,0.0,0,13.7,0.2,0.2,100.0,19.2,28.0,QUEENS,95,EB,40.69566668380388,-73.80511045808521
2020,10,13,15,30,QUEENS,40.74196,-73.90831,57 STREET,QUEENS BOULEVARD,,0.0,0,14.7,0.1,0.1,100.0,16.3,5.0,QUEENS,103,EB,40.714023872438766,-73.83070138133681
2020,10,13,15,45,BROOKLYN,40.674397,-73.896515,PENNSYLVANIA AVENUE,LIBERTY AVENUE,,0.0,0,14.7,0.1,0.1,100.0,16.3,5.0,QUEENS,134,WB,40.69566668380388,-73.80511045808521
2020,10,14,14,15,BRONX,,,227TH STREET,LACONIA AVENUE,,0.0,0,13.6,0.0,0.0,0.0,9.4,272.0,BRONX,41,NB,40.87040665043948,-73.85560934369036
2020,10,14,18,30,BRONX,40.842335,-73.91619,EAST 172 STREET,JEROME AVENUE,,0.0,0,19.1,0.0,0.0,0.0,11.5,238.0,BRONX,110,WB,40.879837340115074,-73.88455859529336
2020,10,14,6,45,QUEENS,40.733536,-73.87035,59 AVENUE,QUEENS BOULEVARD,,0.0,0,12.8,0.0,0.0,1.0,15.1,308.0,QUEENS,58,EB,40.71407875048589,-73.83064010300787
2020,10,15,10,45,QUEENS,40.751976,-73.93197,HONEYWELL STREET,NORTHERN BOULEVARD,,2.0,0,11.2,0.0,0.0,0.0,8.4,200.0,QUEENS,381,WB,40.76282806459011,-73.83498691207076
2020,10,15,9,30,QUEENS,40.718277,-73.86358,66 AVENUE,WOODHAVEN BOULEVARD,,0.0,0,12.4,0.0,0.0,0.0,7.6,199.0,QUEENS,184,SB,40.71002817301077,-73.85967026824659
2020,10,15,16,45,QUEENS,40.721466,-73.804535,164 STREET,UNION TURNPIKE,,0.0,0,20.7,0.0,0.0,0.0,18.7,191.0,QUEENS,206,EB,40.75231560307869,-73.70183221541632
2020,10,15,16,30,QUEENS,40.75411,-73.898705,BROOKLYN QUEENS EXPRESSWAY,NORTHERN BOULEVARD,,2.0,0,20.7,0.0,0.0,0.0,18.7,191.0,QUEENS,208,WB,40.757811104786526,-73.79076849949568
2020,10,15,7,30,QUEENS,40.752995,-73.91068,NEWTOWN ROAD,NORTHERN BOULEVARD,,1.0,0,12.9,0.0,0.0,0.0,7.9,204.0,QUEENS,212,EB,40.762686573944,-73.83496211883678
2020,10,15,7,30,QUEENS,40.71388,-73.75404,JAMAICA AVENUE,FRANCIS LEWIS BOULEVARD,,1.0,0,12.9,0.0,0.0,0.0,7.9,204.0,QUEENS,76,NB,40.73783809853911,-73.77339716177659
2020,10,16,18,45,BRONX,40.829422,-73.897575,PROSPECT AVENUE,EAST 169 STREET,,1.0,0,13.0,5.3,5.3,95.0,10.2,315.0,BRONX,46,WB,40.83031060940712,-73.89906885962424
2020,10,16,4,15,,40.850822,-73.90147,RYER AVENUE,EAST BURNSIDE AVENUE,,0.0,0,17.8,0.0,0.0,11.0,13.2,191.0,BRONX,9,EB,40.85191681687494,-73.90299514044365
2020,10,16,15,45,BRONX,40.819355,-73.91829,EAST 153 STREET,COURTLANDT AVENUE,,0.0,0,14.1,1.5,1.5,100.0,15.0,336.0,BRONX,65,NB,40.81990168376606,-73.9180490867872
2020,10,16,5,45,QUEENS,40.72106,-73.75945,HILLSIDE AVENUE,FRANCIS LEWIS BOULEVARD,,1.0,0,17.4,0.0,0.0,13.0,12.4,188.0,QUEENS,32,SB,40.73779600312671,-73.77354513690918
2020,10,17,16,15,QUEENS,40.69612,-73.74619,LINDEN BOULEVARD,FRANCIS LEWIS BOULEVARD,,0.0,0,13.1,0.0,0.0,0.0,13.4,329.0,QUEENS,71,SB,40.73779600312671,-73.77354513690918
2020,10,17,14,0,BRONX,40.834522,-73.87183,CROES AVENUE,EAST 174 STREET,,1.0,0,10.2,0.0,0.0,0.0,13.3,322.0,BRONX,89,WB,40.83690365414482,-73.886351797655
2020,10,17,14,45,BRONX,40.86879,-73.83168,BARTOW AVENUE,BAYCHESTER AVENUE,,0.0,0,10.2,0.0,0.0,0.0,13.3,322.0,BRONX,69,NB,40.86462210987978,-73.82981519124999
2020,10,17,13,0,QUEENS,40.712,-73.82546,83 AVENUE,QUEENS BOULEVARD,,1.0,0,8.7,0.0,0.0,0.0,12.6,307.0,QUEENS,59,EB,40.714023872438766,-73.83070138133681
2020,10,17,19,45,BROOKLYN,40.66147,-73.98613,7 AVENUE,PROSPECT AVENUE,,1.0,0,15.3,0.0,0.0,0.0,12.2,315.0,BRONX,63,SB,40.83262036696304,-73.89655955414587
2020,10,17,19,0,QUEENS,40.596325,-73.76673,ROCKAWAY FREEWAY,SEAGIRT BOULEVARD,,3.0,0,15.3,0.0,0.0,0.0,12.2,315.0,QUEENS,206,EB,40.59669184876589,-73.7431261831425
2020,10,17,6,15,QUEENS,40.76229,-73.75711,CROSS ISLAND PARKWAY,NORTHERN BOULEVARD,,0.0,0,9.5,1.5,1.5,0.0,16.3,5.0,QUEENS,117,WB,40.76282806459011,-73.83498691207076
2020,10,17,7,45,,40.86804,-73.879105,MOSHOLU PARKWAY,SOUTHERN BOULEVARD,,0.0,0,9.2,1.0,1.0,0.0,15.6,7.0,BRONX,38,SB,40.83846992634956,-73.88709375177686
2020,10,17,7,30,BRONX,40.82789,-73.89821,HOME STREET,PROSPECT AVENUE,,0.0,0,9.2,1.0,1.0,0.0,15.6,7.0,BRONX,26,SB,40.83262036696304,-73.89655955414587
2020,10,17,9,30,BRONX,40.857426,-73.89111,EAST 187 STREET,3 AVENUE,,1.0,0,8.3,0.0,0.0,15.0,14.3,348.0,BRONX,73,SB,40.81923005030196,-73.9137912030821
2020,10,17,18,45,,,,VANWYCK EXPRESSWAY,101 AVENUE,,1.0,0,14.9,0.0,0.0,0.0,11.8,308.0,QUEENS,72,WB,40.69583830965821,-73.80533646638568
2020,10,17,5,15,BRONX,40.838196,-73.901184,CLAREMONT PARKWAY,3 AVENUE,,0.0,0,9.9,1.7,1.7,0.0,15.5,1.0,BRONX,23,NB,40.81923005030196,-73.9137912030821
2020,10,18,19,45,,40.843994,-73.89752,CROSS BRONX EXPRESSWAY,3 AVENUE,,1.0,0,16.7,0.0,0.0,90.0,17.1,136.0,BRONX,66,NB,40.81923005030196,-73.9137912030821
2020,10,18,19,0,,,,CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,,0.0,0,16.7,0.0,0.0,90.0,17.1,136.0,QUEENS,299,WB,40.76282806459011,-73.83498691207076
2020,10,18,17,0,BRONX,40.881504,-73.879364,ROCHAMBEAU AVENUE,EAST GUN HILL ROAD,,0.0,0,16.8,0.0,0.0,96.0,16.8,149.0,BRONX,239,EB,40.87827827768546,-73.87001729057403
2020,10,18,5,15,,40.854874,-73.916794,WEST BURNSIDE AVENUE,SEDGWICK AVENUE,,0.0,0,7.8,0.0,0.0,0.0,2.6,304.0,BRONX,13,SB,40.86173264971843,-73.90954413878711
2020,10,19,11,30,MANHATTAN,40.790417,-73.95184,EAST 101 STREET,MADISON AVENUE,,0.0,0,11.4,0.0,0.0,55.0,4.7,23.0,MANHATTAN,193,NB,40.76454441934089,-73.97071537689743
2020,10,19,15,0,BRONX,40.86558,-73.89888,WEST 192 STREET,JEROME AVENUE,,1.0,0,16.1,0.0,0.0,22.0,8.9,130.0,BRONX,166,SB,40.84389528378356,-73.91506654378382
2020,10,19,16,30,BRONX,40.862755,-73.901085,WEST FORDHAM ROAD,JEROME AVENUE,,1.0,0,16.7,0.0,0.0,31.0,10.2,141.0,BRONX,116,NB,40.84389528378356,-73.91506654378382
2020,10,19,8,30,MANHATTAN,40.83349,-73.94158,WEST 158 STREET,AMSTERDAM AVENUE,,0.0,0,12.2,0.0,0.0,4.0,7.2,117.0,MANHATTAN,218,NB,40.77138758222208,-73.9869011657756
2020,10,19,12,30,MANHATTAN,,,48 STREET,5 AVENUE,,0.0,0,11.5,0.0,0.0,59.0,5.8,68.0,MANHATTAN,207,SB,40.765210540597664,-73.97232378573453
2020,10,19,12,15,,40.8047,-73.91243,BRUCKNER BOULEVARD,EAST 138 STREET,,0.0,0,11.5,0.0,0.0,59.0,5.8,68.0,BRONX,144,EB,40.80620310993376,-73.91601445891995
2020,10,19,21,45,BRONX,40.824654,-73.89194,WESTCHESTER AVENUE,SOUTHERN BOULEVARD,,1.0,0,17.5,0.0,0.0,45.0,8.9,137.0,BRONX,148,SB,40.86812593605342,-73.87591700781218
2020,10,19,21,15,MANHATTAN,40.783146,-73.97833,WEST 79 STREET,AMSTERDAM AVENUE,,1.0,0,17.5,0.0,0.0,45.0,8.9,137.0,MANHATTAN,110,NB,40.77138758222208,-73.9869011657756
2020,10,19,23,0,MANHATTAN,40.763588,-73.97142,EAST 59 STREET,MADISON AVENUE,,0.0,0,15.4,0.0,0.0,46.0,8.4,130.0,MANHATTAN,92,NB,40.76454441934089,-73.97071537689743
2020,10,19,1,30,BRONX,40.823376,-73.90912,EAST 162 STREET,3 AVENUE,,0.0,0,13.6,0.0,0.0,1.0,10.1,117.0,MANHATTAN,40,NB,40.76250702682578,-73.96588748049983
2020,10,19,14,30,MANHATTAN,40.7736,-73.98158,WEST 66 STREET,COLUMBUS AVENUE,,0.0,0,14.1,0.0,0.0,5.0,5.4,110.0,MANHATTAN,212,SB,40.77015977626436,-73.98408803704464
2020,10,19,14,15,QUEENS,40.748993,-73.89687,69 STREET,BROADWAY,,1.0,0,14.1,0.0,0.0,5.0,5.4,110.0,MANHATTAN,116,NB,40.769281825309655,-73.9819835261734
2020,10,19,10,0,MANHATTAN,40.78654,-73.95044,EAST 97 STREET,LEXINGTON AVENUE,,0.0,0,11.5,0.0,0.0,55.0,2.2,351.0,MANHATTAN,170,SB,40.763188025501776,-73.967483153524
2020,10,19,2,0,,40.801754,-73.93121,EAST 125 STREET,1 AVENUE,,1.0,0,13.4,0.0,0.0,1.0,7.3,123.0,MANHATTAN,50,NB,40.760563048507095,-73.96128118729173
2020,10,20,17,0,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,0.0,0,18.8,0.0,0.0,88.0,5.6,220.0,MANHATTAN,137,SB,40.75959566651487,-73.95903883827019
2020,10,20,18,45,MANHATTAN,40.800663,-73.946465,EAST 116 STREET,5 AVENUE,,0.0,0,19.2,0.0,0.0,88.0,6.5,236.0,MANHATTAN,216,SB,40.765210540597664,-73.97232378573453
2020,10,20,9,0,MANHATTAN,40.78791,-73.95579,EAST 96 STREET,5 AVENUE,,0.0,0,15.2,0.0,0.0,60.0,5.2,168.0,MANHATTAN,223,SB,40.765210540597664,-73.97232378573453
2020,10,20,9,0,MANHATTAN,40.800793,-73.93492,EAST 122 STREET,2 AVENUE,,1.0,0,15.2,0.0,0.0,60.0,5.2,168.0,MANHATTAN,345,SB,40.76155611399958,-73.96364603678819
2020,10,20,8,30,BRONX,40.862534,-73.89708,EAST FORDHAM ROAD,GRAND CONCOURSE,,1.0,0,15.1,0.0,0.0,45.0,6.6,171.0,BRONX,139,NB,40.82233428995296,-73.92483093620778
2020,10,20,8,45,MANHATTAN,40.75022,-73.979065,EAST 39 STREET,PARK AVENUE,,0.0,0,15.1,0.0,0.0,45.0,6.6,171.0,MANHATTAN,274,SB,40.763899773365175,-73.96920811990597
2020,10,20,1,45,MANHATTAN,40.75478,-73.97994,EAST 44 STREET,5 AVENUE,,2.0,0,15.0,0.0,0.0,13.0,9.9,134.0,MANHATTAN,30,SB,40.765210540597664,-73.97232378573453
2020,10,20,6,45,BROOKLYN,40.674603,-73.98178,GARFIELD PLACE,5 AVENUE,,1.0,0,14.7,0.0,0.0,14.0,9.1,146.0,MANHATTAN,195,SB,40.765210540597664,-73.97232378573453
