Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,BROOKLYN,54,NB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,BROOKLYN,97,NB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,BROOKLYN,19,SB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,BROOKLYN,54,NB
2019,10,15,23,45,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,BROOKLYN,19,SB
2019,10,16,15,30,,,,EAST 33 STREET,KINGS HIGHWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,117,WB
2019,10,16,15,30,,,,EAST 33 STREET,KINGS HIGHWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,204,EB
2019,10,16,15,30,,,,EAST 33 STREET,KINGS HIGHWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,117,WB
2019,10,16,15,30,,,,EAST 33 STREET,KINGS HIGHWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,204,EB
2019,10,16,15,30,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,123,WB
2019,10,16,15,30,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,214,EB
2019,10,16,15,30,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,123,WB
2019,10,16,15,30,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,214,EB
2019,10,16,15,30,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,MANHATTAN,234,SB
2019,10,16,15,30,QUEENS,40.765224,-73.9317,21 STREET,BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,MANHATTAN,234,SB
2019,10,16,15,15,MANHATTAN,40.71552,-74.00925,CHAMBERS STREET,WEST BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,MANHATTAN,356,SB
2019,10,16,15,15,MANHATTAN,40.71552,-74.00925,CHAMBERS STREET,WEST BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,MANHATTAN,356,SB
2019,10,16,15,45,BROOKLYN,40.625996,-73.99076,16 AVENUE,58 STREET,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,QUEENS,370,SB
2019,10,16,15,45,BROOKLYN,40.625996,-73.99076,16 AVENUE,58 STREET,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,QUEENS,370,SB
2019,10,16,15,15,BROOKLYN,40.660576,-73.99065,20 STREET,6 AVENUE,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,88,SB
2019,10,16,15,15,BROOKLYN,40.660576,-73.99065,20 STREET,6 AVENUE,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,BROOKLYN,65,NB
2019,10,16,19,45,MANHATTAN,40.75587,-73.972824,LEXINGTON AVENUE,EAST 49 STREET,,0,0,18.2,1.8,1.8,21.0,18.2,124.0,MANHATTAN,124,WB
2019,10,16,19,30,MANHATTAN,40.749825,-73.972206,2 AVENUE,EAST 42 STREET,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,MANHATTAN,137,EB
2019,10,16,19,30,MANHATTAN,40.749825,-73.972206,2 AVENUE,EAST 42 STREET,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,MANHATTAN,96,WB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,113,WB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,113,WB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,154,EB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,154,EB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,385,NB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,659,SB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,385,NB
2019,10,16,19,0,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,659,SB
2019,10,16,19,30,QUEENS,40.756504,-73.85881,110 STREET,34 AVENUE,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,93,EB
2019,10,16,19,30,QUEENS,40.756504,-73.85881,110 STREET,34 AVENUE,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,QUEENS,93,EB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,MANHATTAN,69,NB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,MANHATTAN,69,NB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,BROOKLYN,153,NB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,BROOKLYN,30,SB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,BROOKLYN,243,SB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,BROOKLYN,153,NB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,BROOKLYN,30,SB
2019,10,16,12,0,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,BROOKLYN,272,NB
2019,10,16,10,45,BROOKLYN,40.623657,-73.95306,AVENUE K,EAST 23 STREET,,1,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,130,EB
2019,10,16,10,45,BROOKLYN,40.623657,-73.95306,AVENUE K,EAST 23 STREET,,1,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,97,WB
2019,10,16,10,0,MANHATTAN,40.8165,-73.946556,WEST 135 STREET,8 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,176,NB
2019,10,16,10,0,MANHATTAN,40.8165,-73.946556,WEST 135 STREET,8 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,176,NB
2019,10,16,10,30,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,537,SB
2019,10,16,10,30,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,420,SB
2019,10,16,10,30,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,371,SB
2019,10,16,10,30,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,407,SB
2019,10,16,10,30,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,271,SB
2019,10,16,10,15,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,193,WB
2019,10,16,10,15,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,193,WB
2019,10,16,10,15,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,180,EB
2019,10,16,10,15,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,169,EB
2019,10,16,10,15,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,196,WB
2019,10,16,10,45,MANHATTAN,40.760925,-73.99454,WEST 44 STREET,10 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,67,NB
2019,10,16,10,45,MANHATTAN,40.760925,-73.99454,WEST 44 STREET,10 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,49,SB
2019,10,16,10,45,MANHATTAN,40.760925,-73.99454,WEST 44 STREET,10 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,49,SB
2019,10,16,10,45,MANHATTAN,40.760925,-73.99454,WEST 44 STREET,10 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,67,NB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,66,NB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,MANHATTAN,66,NB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,278,NB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,180,SB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,36,SB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,278,NB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,36,SB
2019,10,16,10,30,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,BROOKLYN,365,NB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,132,EB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,91,WB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,91,WB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,92,WB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,77,EB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,132,EB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,92,WB
2019,10,16,16,0,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,77,EB
2019,10,16,16,45,BROOKLYN,40.583668,-73.94843,OCEAN AVENUE,EMMONS AVENUE,,0,1,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,341,WB
2019,10,16,16,45,BROOKLYN,40.583668,-73.94843,OCEAN AVENUE,EMMONS AVENUE,,0,1,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,233,EB
2019,10,16,16,45,BROOKLYN,40.583668,-73.94843,OCEAN AVENUE,EMMONS AVENUE,,0,1,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,341,WB
2019,10,16,16,45,BROOKLYN,40.583668,-73.94843,OCEAN AVENUE,EMMONS AVENUE,,0,1,17.8,0.0,0.0,17.0,21.4,135.0,BROOKLYN,233,EB
2019,10,16,11,45,MANHATTAN,40.759842,-73.984184,WEST 48 STREET,7 AVENUE,,1,0,12.0,0.0,0.0,38.0,10.6,108.0,MANHATTAN,361,SB
2019,10,16,11,45,MANHATTAN,40.759842,-73.984184,WEST 48 STREET,7 AVENUE,,1,0,12.0,0.0,0.0,38.0,10.6,108.0,MANHATTAN,361,SB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,MANHATTAN,76,NB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,MANHATTAN,76,NB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,BROOKLYN,34,SB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,BROOKLYN,233,NB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,BROOKLYN,216,SB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,BROOKLYN,233,NB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,BROOKLYN,335,NB
2019,10,16,11,45,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,BROOKLYN,34,SB
2019,10,16,11,30,MANHATTAN,40.76734,-73.96868,EAST 65 STREET,MADISON AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,MANHATTAN,412,NB
2019,10,16,11,30,MANHATTAN,40.76734,-73.96868,EAST 65 STREET,MADISON AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,MANHATTAN,412,NB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,256,SB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,256,SB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,353,SB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,240,SB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,392,SB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,239,SB
2019,10,16,0,0,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,MANHATTAN,370,SB
2019,10,16,14,15,STATEN ISLAND,40.57862,-74.10168,HYLAN BOULEVARD,BEDFORD AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,BROOKLYN,108,NB
2019,10,16,14,15,STATEN ISLAND,40.57862,-74.10168,HYLAN BOULEVARD,BEDFORD AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,BROOKLYN,119,NB
2019,10,16,14,15,STATEN ISLAND,40.57862,-74.10168,HYLAN BOULEVARD,BEDFORD AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,BROOKLYN,119,SB
2019,10,16,14,15,STATEN ISLAND,40.57862,-74.10168,HYLAN BOULEVARD,BEDFORD AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,BROOKLYN,108,NB
2019,10,16,14,30,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,BROOKLYN,69,NB
2019,10,16,14,30,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,BROOKLYN,60,SB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,106,NB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,106,NB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,160,NB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,38,SB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,272,NB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,38,SB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,160,NB
2019,10,16,13,45,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,216,SB
2019,10,16,13,0,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,199,EB
2019,10,16,13,0,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,287,WB
2019,10,16,13,15,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,212,EB
2019,10,16,13,15,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,BROOKLYN,227,WB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,500,NB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,500,NB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,348,NB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,349,NB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,213,NB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,366,NB
2019,10,16,13,30,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,MANHATTAN,373,NB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,112,NB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,112,NB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,368,NB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,153,SB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,427,NB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,368,NB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,21,SB
2019,10,16,8,30,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,21,SB
2019,10,16,8,0,BROOKLYN,40.673485,-73.97296,UNION STREET,8 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,242,NB
2019,10,16,8,0,BROOKLYN,40.673485,-73.97296,UNION STREET,8 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,242,NB
2019,10,16,8,15,BROOKLYN,40.64063,-74.025734,65 STREET,2 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,232,SB
2019,10,16,8,15,BROOKLYN,40.64063,-74.025734,65 STREET,2 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,343,SB
2019,10,16,8,15,BROOKLYN,40.64063,-74.025734,65 STREET,2 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,255,SB
2019,10,16,8,15,BROOKLYN,40.64063,-74.025734,65 STREET,2 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,614,SB
2019,10,16,8,15,BROOKLYN,40.64063,-74.025734,65 STREET,2 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,MANHATTAN,550,SB
2019,10,16,8,45,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,255,WB
2019,10,16,8,45,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,255,WB
2019,10,16,8,45,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,180,EB
2019,10,16,8,45,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,207,WB
2019,10,16,8,45,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,BROOKLYN,169,EB
2019,10,16,18,30,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,MANHATTAN,424,SB
2019,10,16,18,30,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,MANHATTAN,506,SB
2019,10,16,18,30,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,MANHATTAN,389,SB
2019,10,16,18,30,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,MANHATTAN,377,SB
2019,10,16,18,30,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,MANHATTAN,282,SB
2019,10,16,18,45,QUEENS,40.720966,-73.8429,71 ROAD,QUEENS BOULEVARD,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,QUEENS,264,WB
2019,10,16,18,45,QUEENS,40.720966,-73.8429,71 ROAD,QUEENS BOULEVARD,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,QUEENS,264,WB
2019,10,16,18,45,QUEENS,40.720966,-73.8429,71 ROAD,QUEENS BOULEVARD,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,QUEENS,84,WB
