ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,26,12,45,32189,MANHATTAN,40.784534,-73.9736,WEST 83 STREET,COLUMBUS AVENUE,,0,0,10.6,0.0,0.0,4.0,9.1,342.0,300047,262.0
,2019,10,27,11,30,32255,MANHATTAN,40.734673,-73.99459,5 AVENUE,EAST 12 STREET,,0,0,14.3,1.9,1.9,54.0,21.4,110.0,304821,77.0
,2019,10,27,11,45,32271,MANHATTAN,40.796,-73.93542,EAST 116 STREET,1 AVENUE,,0,0,14.3,1.9,1.9,54.0,21.4,110.0,304856,323.0
,2019,10,27,13,0,32236,MANHATTAN,40.747765,-73.98296,EAST 34 STREET,MADISON AVENUE,,2,0,14.7,3.2,3.2,100.0,21.4,115.0,305131,235.0
,2019,10,27,13,30,32302,MANHATTAN,40.741547,-73.98958,WEST 23 STREET,5 AVENUE,,0,0,14.7,3.2,3.2,100.0,21.4,115.0,305203,237.125
,2019,10,27,13,15,32461,MANHATTAN,40.770752,-73.95695,EAST 75 STREET,2 AVENUE,,0,0,14.7,3.2,3.2,100.0,21.4,115.0,305151,383.0
,2019,10,27,7,30,32318,MANHATTAN,40.789948,-73.94293,EAST 105 STREET,2 AVENUE,,0,0,13.7,0.0,0.0,1.0,16.2,111.0,304024,227.7142857142857
,2019,10,27,12,15,32498,MANHATTAN,40.759624,-73.99548,10 AVENUE,WEST 42 STREET,,1,0,14.5,1.9,1.9,95.0,22.0,108.0,304997,81.5
,2019,10,27,9,30,32510,MANHATTAN,40.762913,-73.96981,EAST 59 STREET,PARK AVENUE,,0,0,13.8,0.1,0.1,53.0,18.9,108.0,304446,83.5
,2019,10,27,16,0,32299,MANHATTAN,40.76734,-73.96868,EAST 65 STREET,MADISON AVENUE,,0,0,16.8,6.0,6.0,100.0,19.6,131.0,305719,245.0
,2019,10,27,15,0,32247,MANHATTAN,40.73058,-74.00169,CARMINE STREET,AVENUE OF THE AMERICAS,,0,0,16.3,3.9,3.9,99.0,23.8,119.0,305501,342.6666666666667
,2019,10,27,14,30,32290,MANHATTAN,40.73059,-73.99242,EAST 8 STREET,BROADWAY,,0,0,15.4,2.6,2.6,100.0,21.7,117.0,305404,115.4
,2019,10,27,14,30,32432,MANHATTAN,40.804382,-73.93954,EAST 124 STREET,PARK AVENUE,,0,0,15.4,2.6,2.6,100.0,21.7,117.0,305426,239.5
,2019,10,28,18,30,33252,MANHATTAN,40.738503,-73.991806,5 AVENUE,WEST 18 STREET,,0,0,16.1,0.0,0.0,100.0,7.9,93.0,310548,76.5
,2019,10,28,20,30,33275,BROOKLYN,40.681835,-73.97584,DEAN STREET,FLATBUSH AVENUE,,0,0,16.2,0.0,0.0,98.0,8.7,114.0,176041,222.5
,2019,10,28,10,15,33176,MANHATTAN,40.73539,-73.99828,WEST 11 STREET,AVENUE OF THE AMERICAS,,0,0,12.3,0.0,0.0,23.0,8.7,318.0,309069,317.1666666666667
,2019,10,28,11,45,32750,MANHATTAN,40.782055,-73.95373,EAST 90 STREET,LEXINGTON AVENUE,,0,0,12.5,0.0,0.0,32.0,7.6,335.0,309349,193.0
,2019,10,28,11,15,32932,MANHATTAN,40.74639,-73.977646,EAST 35 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,32.0,7.6,335.0,309239,244.5
,2019,10,28,11,45,33157,MANHATTAN,40.77622,-73.97596,WEST 72 STREET,CENTRAL PARK WEST,,0,0,12.5,0.0,0.0,32.0,7.6,335.0,309336,154.0
,2019,10,28,22,0,32744,MANHATTAN,40.74701,-73.977196,EAST 36 STREET,3 AVENUE,,0,0,15.1,0.0,0.0,92.0,7.4,141.0,311131,261.5
,2019,10,28,22,30,32788,MANHATTAN,40.850166,-73.93576,WEST 181 STREET,BROADWAY,,0,0,15.1,0.0,0.0,92.0,7.4,141.0,311226,134.5
,2019,10,28,15,15,32914,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,15.9,0.0,0.0,11.0,10.3,29.0,309984,157.0
,2019,10,28,3,0,33133,MANHATTAN,40.75533,-73.99119,WEST 39 STREET,8 AVENUE,,1,0,14.5,0.0,0.0,2.0,11.4,294.0,307791,26.0
,2019,10,28,5,45,32869,MANHATTAN,40.778805,-73.947975,EAST 89 STREET,1 AVENUE,,0,0,13.2,0.0,0.0,1.0,12.2,298.0,308269,132.0
,2019,10,28,9,15,32724,MANHATTAN,40.759205,-73.98464,WEST 47 STREET,7 AVENUE,,0,0,12.8,0.0,0.0,7.0,12.0,316.0,308890,326.0
,2019,10,28,9,30,33041,MANHATTAN,40.7756,-73.956345,EAST 81 STREET,3 AVENUE,,0,0,12.8,0.0,0.0,7.0,12.0,316.0,308931,302.5
,2019,10,28,9,30,33156,MANHATTAN,40.761173,-73.95789,EAST 63 STREET,YORK AVENUE,,0,0,12.8,0.0,0.0,7.0,12.0,316.0,308972,176.5
,2019,10,28,23,45,33198,MANHATTAN,40.73447,-73.989944,EAST 14 STREET,4 AVENUE,,0,0,14.5,0.0,0.0,86.0,9.4,137.0,311440,69.0
,2019,10,28,12,15,33009,MANHATTAN,40.781757,-73.983055,WEST 75 STREET,WEST END AVENUE,,0,0,12.5,0.0,0.0,26.0,7.9,344.0,309454,136.5
,2019,10,29,21,0,33380,MANHATTAN,40.74468,-73.987305,WEST 28 STREET,5 AVENUE,,1,0,15.4,0.0,0.0,100.0,6.9,51.0,315318,260.06666666666666
,2019,10,29,21,45,33605,MANHATTAN,40.738503,-73.991806,EAST 18 STREET,5 AVENUE,,0,0,15.4,0.0,0.0,100.0,6.9,51.0,315453,267.4
,2019,10,29,19,0,33884,MANHATTAN,40.73978,-73.97952,EAST 26 STREET,2 AVENUE,,0,0,14.9,0.0,0.0,100.0,7.8,77.0,314956,334.7142857142857
,2019,10,29,19,30,33936,BROOKLYN,40.682186,-73.86982,AUTUMN AVENUE,ATLANTIC AVENUE,,0,0,14.9,0.0,0.0,100.0,7.8,77.0,177338,181.33333333333331
,2019,10,29,10,45,33849,MANHATTAN,40.781193,-73.97975,WEST 76 STREET,AMSTERDAM AVENUE,,0,0,12.7,0.0,0.0,100.0,7.7,62.0,313466,221.0
,2019,10,29,16,15,33681,MANHATTAN,40.73696,-73.98451,EAST 20 STREET,3 AVENUE,,0,0,14.6,0.0,0.0,100.0,9.4,88.0,314462,257.0
,2019,10,29,13,45,33362,MANHATTAN,40.7441,-73.99565,WEST 23 STREET,7 AVENUE,,0,0,13.1,0.0,0.0,100.0,9.7,86.0,314014,293.0
,2019,10,29,13,0,33403,MANHATTAN,40.735313,-73.994125,EAST 13 STREET,5 AVENUE,,0,0,13.1,0.0,0.0,100.0,9.7,86.0,313877,208.9333333333333
,2019,10,29,13,0,33614,MANHATTAN,40.77622,-73.97596,WEST 72 STREET,CENTRAL PARK WEST,,0,0,13.1,0.0,0.0,100.0,9.7,86.0,313884,134.0
,2019,10,29,13,45,33731,BROOKLYN,40.701527,-73.986755,YORK STREET,JAY STREET,,0,0,13.1,0.0,0.0,100.0,9.7,86.0,177024,140.5
,2019,10,29,18,15,33320,MANHATTAN,40.753242,-73.96662,1 AVENUE,EAST 49 STREET,,1,0,15.0,0.0,0.0,100.0,9.0,88.0,314841,124.0
,2019,10,29,18,15,33633,MANHATTAN,40.748436,-73.984566,WEST 34 STREET,5 AVENUE,,1,0,15.0,0.0,0.0,100.0,9.0,88.0,314823,244.66666666666663
,2019,10,29,18,0,33940,MANHATTAN,40.775642,-73.960526,EAST 79 STREET,PARK AVENUE,,0,0,15.0,0.0,0.0,100.0,9.0,88.0,314803,283.5
,2019,10,29,9,30,33598,MANHATTAN,40.805737,-73.94065,EAST 125 STREET,MADISON AVENUE,,1,0,12.7,0.0,0.0,100.0,8.8,78.0,313257,169.0
,2019,10,29,9,45,33703,MANHATTAN,40.735313,-73.994125,5 AVENUE,EAST 13 STREET,,0,0,12.7,0.0,0.0,100.0,8.8,78.0,313290,80.5
,2019,10,29,12,30,33896,MANHATTAN,40.732758,-73.990036,EAST 12 STREET,4 AVENUE,,1,0,12.8,0.0,0.0,100.0,8.3,72.0,313784,156.0
,2019,10,29,17,0,33685,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.7,0.0,0.0,100.0,9.4,90.0,177207,249.5
,2019,10,29,0,30,33694,MANHATTAN,40.762913,-73.96981,EAST 59 STREET,PARK AVENUE,,0,0,14.0,0.0,0.0,89.0,10.0,131.0,311602,39.0
,2019,10,29,11,0,33493,MANHATTAN,40.822834,-73.941925,WEST 145 STREET,8 AVENUE,,3,0,12.7,0.0,0.0,100.0,7.8,68.0,313511,81.0
,2019,10,29,20,0,33365,MANHATTAN,40.7606,-73.96434,EAST 59 STREET,2 AVENUE,,1,0,15.3,0.0,0.0,100.0,7.2,63.0,315136,341.1428571428572
,2019,10,29,20,0,33408,MANHATTAN,40.750763,-73.97446,3 AVENUE,EAST 42 STREET,,0,0,15.3,0.0,0.0,100.0,7.2,63.0,315155,140.0
,2019,10,29,20,45,33449,MANHATTAN,40.787224,-73.95417,EAST 96 STREET,MADISON AVENUE,,1,0,15.3,0.0,0.0,100.0,7.2,63.0,315297,284.0
,2019,10,29,20,30,33752,BROOKLYN,40.67239,-73.87463,SUTTER AVENUE,FOUNTAIN AVENUE,,0,0,15.3,0.0,0.0,100.0,7.2,63.0,177401,55.5
,2019,10,29,2,30,33436,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,13.6,0.0,0.0,90.0,9.3,126.0,311943,90.0
,2019,10,29,2,30,33747,MANHATTAN,40.73975,-74.00253,WEST 14 STREET,8 AVENUE,,0,0,13.6,0.0,0.0,90.0,9.3,126.0,311947,22.0
,2019,10,30,7,45,34117,MANHATTAN,40.762737,-73.9597,EAST 64 STREET,1 AVENUE,,0,0,14.8,0.2,0.2,100.0,6.5,360.0,316884,284.0
,2019,10,30,7,45,34332,MANHATTAN,40.788994,-73.94656,EAST 102 STREET,3 AVENUE,,0,0,14.8,0.2,0.2,100.0,6.5,360.0,316886,130.0
,2019,10,30,7,45,34447,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,0,0,14.8,0.2,0.2,100.0,6.5,360.0,316914,46.5
,2019,10,30,9,30,34031,MANHATTAN,40.762486,-73.96298,EAST 62 STREET,2 AVENUE,,0,0,14.3,0.0,0.0,100.0,7.2,6.0,317102,227.33333333333331
,2019,10,30,22,15,34124,MANHATTAN,40.75991,-73.95882,EAST 61 STREET,YORK AVENUE,,0,0,16.4,0.0,0.0,100.0,6.0,33.0,318706,132.0
,2019,10,30,22,30,34236,BROOKLYN,40.696198,-73.98869,ADAMS STREET,TILLARY STREET,,0,0,16.4,0.0,0.0,100.0,6.0,33.0,178773,200.0
,2019,10,30,22,30,34280,BROOKLYN,40.677624,-73.93308,SCHENECTADY AVENUE,ATLANTIC AVENUE,,0,0,16.4,0.0,0.0,100.0,6.0,33.0,178765,109.0
,2019,10,30,22,30,34398,BROOKLYN,40.696033,-73.98453,TILLARY STREET,FLATBUSH AVENUE EXTENSION,,0,0,16.4,0.0,0.0,100.0,6.0,33.0,178770,313.5
,2019,10,30,13,30,34082,MANHATTAN,40.746002,-73.99427,WEST 26 STREET,7 AVENUE,,0,0,15.1,0.0,0.0,100.0,6.2,36.0,317601,295.0
,2019,10,30,13,45,34243,BROOKLYN,40.67911,-73.880615,HIGHLAND PLACE,ATLANTIC AVENUE,,1,0,15.1,0.0,0.0,100.0,6.2,36.0,178310,166.0
,2019,10,30,8,0,34130,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,0,0,14.8,0.0,0.0,100.0,6.8,3.0,316923,168.0
,2019,10,30,12,15,34027,MANHATTAN,40.802486,-73.9309,EAST 126 STREET,1 AVENUE,,0,0,14.7,0.0,0.0,100.0,7.3,9.0,317442,160.0
,2019,10,30,19,15,33967,MANHATTAN,40.775642,-73.960526,EAST 79 STREET,PARK AVENUE,,0,0,16.7,0.0,0.0,100.0,9.4,43.0,318331,286.5
,2019,10,30,19,0,34333,BROOKLYN,40.634506,-73.949455,GLENWOOD ROAD,FLATBUSH AVENUE,,1,0,16.7,0.0,0.0,100.0,9.4,43.0,178587,227.75
,2019,10,30,10,30,34183,BROOKLYN,40.696033,-73.98453,TILLARY STREET,FLATBUSH AVENUE EXTENSION,,1,0,14.6,0.0,0.0,100.0,6.9,6.0,178146,279.5
,2019,10,30,10,15,34301,MANHATTAN,40.798306,-73.93683,EAST 118 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,100.0,6.9,6.0,317195,271.6666666666667
,2019,10,30,23,45,34495,MANHATTAN,40.85664,-73.9247,FORT GEORGE AVENUE,AMSTERDAM AVENUE,,2,0,16.5,0.0,0.0,100.0,5.3,28.0,318863,172.0
,2019,10,30,20,30,34231,MANHATTAN,40.754875,-73.96853,EAST 50 STREET,2 AVENUE,,0,0,16.8,0.0,0.0,100.0,9.4,32.0,318466,312.0
,2019,10,30,21,45,34394,MANHATTAN,40.748825,-73.96984,EAST 42 STREET,1 AVENUE,,0,0,16.7,0.0,0.0,100.0,8.5,28.0,318617,340.0
,2019,10,30,14,30,34086,MANHATTAN,40.741272,-73.97535,EAST 30 STREET,1 AVENUE,,0,0,15.3,0.0,0.0,99.0,5.9,47.0,317721,399.5
,2019,10,30,14,30,34426,MANHATTAN,40.745686,-73.97213,EAST 37 STREET,1 AVENUE,,0,0,15.3,0.0,0.0,99.0,5.9,47.0,317721,399.5
,2019,10,30,16,30,34274,MANHATTAN,40.77553,-73.97646,WEST 71 STREET,CENTRAL PARK WEST,,0,0,16.4,0.0,0.0,100.0,6.7,54.0,317979,180.0
,2019,10,30,16,15,34376,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,16.4,0.0,0.0,100.0,6.7,54.0,178440,198.0
,2019,10,31,22,15,34541,MANHATTAN,40.751747,-73.97081,EAST 45 STREET,2 AVENUE,,0,0,21.3,0.0,0.0,91.0,26.7,183.0,320751,263.0
,2019,10,31,5,30,35148,MANHATTAN,40.754154,-73.9804,WEST 43 STREET,5 AVENUE,,1,0,16.5,0.1,0.1,87.0,8.3,175.0,319413,111.55555555555556
,2019,10,31,6,15,35034,MANHATTAN,40.79931,-73.943245,EAST 116 STREET,PARK AVENUE,,13,0,16.4,0.1,0.1,50.0,9.5,171.0,319485,77.5
,2019,10,31,13,15,34631,MANHATTAN,40.83918,-73.94115,WEST 165 STREET,BROADWAY,,0,0,18.8,0.0,0.0,99.0,15.4,191.0,320035,176.5
,2019,10,31,15,30,34958,MANHATTAN,40.813374,-73.956276,WEST 125 STREET,AMSTERDAM AVENUE,,0,0,20.2,1.6,1.6,100.0,20.0,187.0,320214,288.0
,2019,10,31,0,15,35005,BROOKLYN,40.70113,-73.96087,WILLIAMSBURG STREET EAST,WYTHE AVENUE,,0,0,16.4,0.0,0.0,100.0,5.4,42.0,178868,41.0
,2019,10,31,23,45,34592,MANHATTAN,40.790623,-73.942444,EAST 106 STREET,2 AVENUE,,1,0,21.2,0.0,0.0,54.0,27.7,181.0,320871,242.0
,2019,10,31,9,30,35132,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.4,0.7,0.7,43.0,15.4,164.0,319732,296.0
,2019,10,31,12,15,34555,MANHATTAN,40.75076,-73.96843,EAST 45 STREET,1 AVENUE,,0,0,17.9,0.1,0.1,100.0,14.5,187.0,319950,190.0
,2019,10,31,14,15,35047,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,0,0,19.8,0.1,0.1,100.0,16.7,187.0,320110,301.0
,2019,10,31,20,0,34666,MANHATTAN,40.75144,-73.97397,EAST 43 STREET,3 AVENUE,,0,0,22.0,0.1,0.1,99.0,26.3,183.0,320572,310.0
,2019,10,31,20,0,34685,MANHATTAN,40.74088,-73.990074,EAST 22 STREET,5 AVENUE,,1,0,22.0,0.1,0.1,99.0,26.3,183.0,320573,207.88888888888889
,2019,10,31,16,0,34636,MANHATTAN,40.775246,-73.94763,EAST 85 STREET,YORK AVENUE,,1,0,20.5,1.2,1.2,100.0,24.3,187.0,320269,192.5
,2019,10,31,16,30,34992,MANHATTAN,40.773487,-73.98909,WEST 62 STREET,WEST END AVENUE,,1,0,20.5,1.2,1.2,100.0,24.3,187.0,320307,215.0
,2019,10,31,2,15,34802,MANHATTAN,40.77437,-73.963554,EAST 76 STREET,MADISON AVENUE,,0,0,15.9,0.0,0.0,100.0,4.3,138.0,319136,67.0
,2019,10,31,21,45,34924,MANHATTAN,40.752117,-73.977684,EAST 42 STREET,PARK AVENUE,,0,0,21.7,0.1,0.1,100.0,27.7,181.0,320725,178.0
,2019,11,1,15,0,35557,MANHATTAN,40.78153,-73.96043,5 AVENUE,EAST 86 STREET,,0,0,11.3,0.0,0.0,0.0,24.0,279.0,322100,49.5
,2019,11,1,15,0,35708,MANHATTAN,40.799786,-73.968216,WEST 104 STREET,BROADWAY,,0,0,11.3,0.0,0.0,0.0,24.0,279.0,322095,157.5
,2019,11,1,15,0,35826,MANHATTAN,40.790417,-73.95184,EAST 101 STREET,MADISON AVENUE,,0,0,11.3,0.0,0.0,0.0,24.0,279.0,322104,194.0
,2019,11,1,0,15,35670,MANHATTAN,40.784943,-73.946594,EAST 97 STREET,2 AVENUE,,1,0,21.2,0.0,0.0,41.0,28.1,181.0,320911,256.5
,2019,11,1,14,30,35225,MANHATTAN,40.77234,-73.95269,EAST 79 STREET,1 AVENUE,,0,0,10.0,0.0,0.0,0.0,24.1,272.0,322050,13.0
,2019,11,1,17,0,35802,MANHATTAN,40.81207,-73.93603,EAST 135 STREET,MADISON AVENUE,,0,0,12.7,0.0,0.0,0.0,23.8,285.0,322264,225.0
,2019,11,1,12,30,35167,MANHATTAN,40.743782,-73.97352,EAST 34 STREET,1 AVENUE,,0,0,8.5,0.0,0.0,0.0,20.8,260.0,321890,4.0
,2019,11,1,12,15,35217,MANHATTAN,40.80117,-73.961464,WEST 109 STREET,COLUMBUS AVENUE,,0,0,8.5,0.0,0.0,0.0,20.8,260.0,321878,256.0
,2019,11,1,12,15,35358,MANHATTAN,40.848118,-73.93089,WEST 181 STREET,AMSTERDAM AVENUE,,0,0,8.5,0.0,0.0,0.0,20.8,260.0,321874,229.0
,2019,11,1,12,45,35367,MANHATTAN,40.760925,-73.96705,EAST 58 STREET,3 AVENUE,,0,0,8.5,0.0,0.0,0.0,20.8,260.0,321912,307.0
,2019,11,1,16,0,35479,BROOKLYN,40.649193,-73.88768,LOUISIANA AVENUE,VANDALIA AVENUE,,0,0,12.1,0.0,0.0,0.0,24.3,282.0,180243,120.5
,2019,11,1,16,45,35693,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,0,0,12.1,0.0,0.0,0.0,24.3,282.0,322235,201.5
,2019,11,1,5,45,35530,MANHATTAN,40.77882,-73.953995,3 AVENUE,EAST 86 STREET,,0,0,19.8,2.6,2.6,96.0,34.3,207.0,321360,18.0
,2019,11,1,9,15,35750,MANHATTAN,40.729378,-73.98402,EAST 11 STREET,1 AVENUE,,0,0,9.8,0.0,0.0,0.0,27.0,267.0,321630,27.0
,2019,11,1,10,45,35550,MANHATTAN,40.77202,-73.956024,EAST 77 STREET,2 AVENUE,,0,0,8.6,0.0,0.0,0.0,22.6,262.0,321751,204.5
,2019,11,1,20,45,35381,MANHATTAN,40.78202,-73.97173,WEST 81 STREET,CENTRAL PARK WEST,,0,0,13.1,0.0,0.0,0.0,19.3,291.0,322557,121.0
,2019,11,1,20,15,35454,MANHATTAN,40.760536,-73.95836,EAST 62 STREET,YORK AVENUE,,0,0,13.1,0.0,0.0,0.0,19.3,291.0,322529,144.0
,2019,11,1,20,30,35504,MANHATTAN,40.74073,-73.981766,EAST 26 STREET,3 AVENUE,,0,0,13.1,0.0,0.0,0.0,19.3,291.0,322532,243.0
,2019,11,1,1,15,35856,MANHATTAN,40.76974,-73.982124,WEST 61 STREET,BROADWAY,,0,0,21.1,0.0,0.0,6.0,28.8,179.0,320995,56.5
,2019,11,2,14,0,36035,BRONX,40.85914,-73.81824,SHORE ROAD,PELHAM PARKWAY,,0,0,6.9,0.0,0.0,2.0,5.5,67.0,16036,251.75
,2019,11,2,4,45,36197,MANHATTAN,40.760857,-73.961075,EAST 61 STREET,1 AVENUE,,0,0,7.5,0.0,0.0,0.0,11.1,331.0,323190,1.0
,2019,11,2,19,45,35994,MANHATTAN,40.797447,-73.94671,EAST 112 STREET,MADISON AVENUE,,1,0,11.1,0.0,0.0,100.0,9.1,189.0,324358,0.0
,2019,11,2,16,15,36237,MANHATTAN,40.785805,-73.97268,WEST 85 STREET,COLUMBUS AVENUE,,0,0,9.5,0.0,0.0,73.0,6.0,155.0,324086,0.0
,2019,11,2,0,0,36089,MANHATTAN,40.748302,-73.97835,EAST 37 STREET,LEXINGTON AVENUE,,0,0,9.8,0.0,0.0,0.0,11.8,308.0,322822,259.0
,2019,11,2,13,15,36166,MANHATTAN,40.761234,-73.96389,EAST 60 STREET,2 AVENUE,,0,0,5.3,0.0,0.0,0.0,6.4,38.0,323852,0.0
,2019,11,2,2,30,36019,BRONX,40.840343,-73.867256,TAYLOR AVENUE,EAST TREMONT AVENUE,,0,0,8.7,0.0,0.0,0.0,11.4,325.0,14233,20.75
,2019,11,2,2,0,36259,BROOKLYN,40.683266,-73.96587,WAVERLY AVENUE,FULTON STREET,,1,0,8.7,0.0,0.0,0.0,11.4,325.0,180571,44.5
,2019,11,2,8,45,36206,MANHATTAN,40.78153,-73.96043,5 AVENUE,EAST 86 STREET,,0,0,5.5,0.0,0.0,0.0,8.9,333.0,323518,32.0
,2019,11,2,3,30,36080,MANHATTAN,40.770752,-73.95695,EAST 75 STREET,2 AVENUE,,0,0,7.7,0.0,0.0,0.0,11.6,330.0,323091,198.0
,2019,11,2,15,15,36170,BRONX,40.866047,-73.882744,BEDFORD PARK BOULEVARD,SOUTHERN BOULEVARD,,1,0,8.8,0.0,0.0,25.0,4.0,117.0,16237,118.75
,2019,11,2,11,45,36095,BROOKLYN,40.691456,-73.98735,JAY STREET,FULTON STREET,,0,0,4.3,0.0,0.0,0.0,7.7,41.0,180922,69.5
,2019,11,2,9,0,36232,BROOKLYN,40.686085,-73.982666,NEVINS STREET,ATLANTIC AVENUE,,0,0,4.8,0.0,0.0,0.0,7.4,346.0,180819,281.0
,2019,11,2,17,45,36282,MANHATTAN,40.77039,-73.954124,EAST 76 STREET,1 AVENUE,,0,0,10.2,0.0,0.0,88.0,8.0,172.0,324193,0.0
,2019,11,2,12,30,36403,MANHATTAN,40.749825,-73.972206,EAST 42 STREET,2 AVENUE,,0,0,4.1,0.0,0.0,0.0,6.6,29.0,323795,0.0
,2019,11,3,0,30,36485,BRONX,40.848537,-73.90678,MOUNT HOPE PLACE,GRAND CONCOURSE,,0,0,10.5,0.0,0.0,39.0,3.6,180.0,17667,47.0
,2019,11,3,16,30,36473,BRONX,40.880062,-73.868126,EAST 213 STREET,BRONX BOULEVARD,,0,0,10.8,0.0,0.0,3.0,12.8,286.0,20148,69.0
,2019,11,3,16,0,36725,BRONX,40.806477,-73.908455,BRUCKNER BOULEVARD,SOUTHERN BOULEVARD,,2,0,10.8,0.0,0.0,3.0,12.8,286.0,20098,131.0
,2019,11,3,16,15,36745,BRONX,40.806477,-73.908455,BRUCKNER BOULEVARD,SOUTHERN BOULEVARD,,0,0,10.8,0.0,0.0,3.0,12.8,286.0,20137,117.25
,2019,11,3,21,0,36670,MANHATTAN,40.775,-73.9631,EAST 77 STREET,MADISON AVENUE,,0,0,11.7,0.0,0.0,48.0,13.3,273.0,326277,0.0
,2019,11,3,17,15,36560,BRONX,40.87144,-73.867165,WHITE PLAINS ROAD,BURKE AVENUE,,0,0,11.4,0.0,0.0,50.0,13.7,288.0,20268,49.0
,2019,11,3,1,45,36783,BRONX,40.877068,-73.906105,WEST 230 STREET,BROADWAY,,0,0,9.8,0.0,0.0,31.0,3.2,243.0,17846,32.6
,2019,11,3,4,30,36451,MANHATTAN,40.767532,-73.953255,EAST 73 STREET,YORK AVENUE,,1,0,7.6,0.0,0.0,5.0,11.8,282.0,325028,0.0
,2019,11,3,4,45,36840,MANHATTAN,40.767532,-73.953255,EAST 73 STREET,YORK AVENUE,,1,0,7.6,0.0,0.0,5.0,11.8,282.0,325047,0.0
,2019,11,3,14,15,36643,MANHATTAN,40.788994,-73.94656,EAST 102 STREET,3 AVENUE,,0,0,7.8,0.0,0.0,0.0,12.0,279.0,325753,0.0
,2019,11,3,22,15,36471,BRONX,40.82419,-73.91385,MELROSE AVENUE,EAST 161 STREET,,6,0,10.8,0.0,0.0,10.0,9.4,268.0,21052,42.0
,2019,11,3,22,30,36499,MANHATTAN,40.788685,-73.94386,EAST 103 STREET,2 AVENUE,,1,0,10.8,0.0,0.0,10.0,9.4,268.0,326379,0.0
,2019,11,3,22,45,36688,MANHATTAN,40.770752,-73.95695,EAST 75 STREET,2 AVENUE,,0,0,10.8,0.0,0.0,10.0,9.4,268.0,326398,0.0
,2019,11,3,6,0,36721,MANHATTAN,40.785732,-73.97645,WEST 83 STREET,AMSTERDAM AVENUE,,0,0,6.9,0.0,0.0,0.0,10.4,272.0,325128,0.0
,2019,11,4,0,15,37008,MANHATTAN,40.74388,-73.98157,EAST 30 STREET,LEXINGTON AVENUE,,0,0,9.6,0.0,0.0,1.0,10.1,268.0,326522,0.0
,2019,11,4,0,0,37487,MANHATTAN,40.78239,-73.9826,WEST 76 STREET,WEST END AVENUE,,1,0,9.6,0.0,0.0,1.0,10.1,268.0,326508,0.0
,2019,11,4,8,0,37024,BRONX,40.862755,-73.901085,WEST FORDHAM ROAD,JEROME AVENUE,,0,0,5.5,0.0,0.0,0.0,3.5,294.0,22583,114.0
,2019,11,4,15,30,37355,MANHATTAN,40.75791,-73.97766,EAST 49 STREET,5 AVENUE,,1,0,10.6,0.0,0.0,0.0,7.9,177.0,327264,207.625
,2019,11,4,6,15,37367,BRONX,40.88415,-73.82607,NEW ENGLAND THRUWAY,CONNER STREET,,1,0,6.1,0.0,0.0,0.0,5.7,288.0,22298,150.5
,2019,11,4,18,30,37285,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,0,0,12.7,0.0,0.0,0.0,13.0,180.0,182255,99.5
,2019,11,4,18,0,37539,QUEENS,40.75814,-73.83517,JANET PLACE,ROOSEVELT AVENUE,,0,0,12.7,0.0,0.0,0.0,13.0,180.0,424482,142.5
,2019,11,4,7,30,37133,BRONX,40.821087,-73.9038,TINTON AVENUE,EAST 161 STREET,,1,0,5.7,0.0,0.0,0.0,5.4,290.0,22495,83.25
,2019,11,4,7,15,37273,BROOKLYN,40.67994,-73.941216,KINGSTON AVENUE,FULTON STREET,,0,0,5.7,0.0,0.0,0.0,5.4,290.0,182120,60.5
,2019,11,4,7,45,37359,MANHATTAN,40.794285,-73.95112,EAST 106 STREET,5 AVENUE,,0,0,5.7,0.0,0.0,0.0,5.4,290.0,327047,252.625
,2019,11,4,7,15,37462,BRONX,40.885952,-73.8279,CONNER STREET,BOSTON ROAD,,0,0,5.7,0.0,0.0,0.0,5.4,290.0,22447,154.5
,2019,11,4,16,45,36984,BRONX,40.854588,-73.90187,EAST 181 STREET,GRAND CONCOURSE,,1,0,11.6,0.0,0.0,0.0,10.1,186.0,23946,114.5
