ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,22,0,0,29767,BROOKLYN,40.68134,-73.96549,ATLANTIC AVENUE,WAVERLY AVENUE,,1,0,14.3,0.0,0.0,0.0,7.9,141.0,163958,83.66666666666667
,2019,10,22,6,45,29576,MANHATTAN,40.75484,-73.98412,WEST 42 STREET,AVENUE OF THE AMERICAS,,0,0,13.0,0.0,0.0,0.0,9.7,86.0,277727,100.0
,2019,10,22,8,30,29256,MANHATTAN,40.811264,-73.95782,AMSTERDAM AVENUE,,,0,0,13.0,0.0,0.0,3.0,7.8,68.0,278058,178.42857142857142
,2019,10,22,8,30,29718,MANHATTAN,40.776604,-73.94663,YORK AVENUE,EAST 87 STREET,,0,0,13.0,0.0,0.0,3.0,7.8,68.0,278103,154.0
,2019,10,22,15,0,29290,BROOKLYN,40.665092,-73.87063,FOUNTAIN AVENUE,STANLEY AVENUE,,0,0,14.4,0.0,0.0,100.0,11.9,93.0,165044,59.5
,2019,10,22,15,45,29609,BROOKLYN,40.687943,-73.98141,LIVINGSTON STREET,NEVINS STREET,,0,0,14.4,0.0,0.0,100.0,11.9,93.0,165101,121.25
,2019,10,22,9,0,29414,MANHATTAN,40.76155,-73.96659,3 AVENUE,,,0,0,12.9,0.0,0.0,24.0,5.6,45.0,278159,276.0
,2019,10,22,9,45,29544,MANHATTAN,40.78791,-73.95579,5 AVENUE,,,0,0,12.9,0.0,0.0,24.0,5.6,45.0,278320,269.125
,2019,10,22,9,15,29637,BROOKLYN,40.696198,-73.98869,TILLARY STREET,,,0,0,12.9,0.0,0.0,24.0,5.6,45.0,164640,279.0
,2019,10,23,14,15,29839,MANHATTAN,40.77537,-73.98772,WEST END AVENUE,WEST 65 STREET,,0,0,15.3,0.0,0.0,0.0,13.4,284.0,284408,122.5
,2019,10,23,14,30,29999,MANHATTAN,40.76432,-73.9772,AVENUE OF THE AMERICAS,WEST 57 STREET,,0,0,15.3,0.0,0.0,0.0,13.4,284.0,284420,350.1666666666667
,2019,10,23,14,15,30032,BROOKLYN,40.681175,-73.87363,ATLANTIC AVENUE,EUCLID AVENUE,,1,0,15.3,0.0,0.0,0.0,13.4,284.0,166712,186.66666666666663
,2019,10,23,18,15,29793,BROOKLYN,40.60731,-73.9197,FLATBUSH AVENUE,HENDRICKSON PLACE,,0,0,18.2,0.0,0.0,3.0,19.5,282.0,167004,209.0
,2019,10,23,18,30,30225,MANHATTAN,40.784943,-73.946594,2 AVENUE,EAST 97 STREET,,1,0,18.2,0.0,0.0,3.0,19.5,282.0,285260,301.85714285714283
,2019,10,23,18,45,30443,MANHATTAN,40.768803,-73.952324,YORK AVENUE,EAST 75 STREET,,0,0,18.2,0.0,0.0,3.0,19.5,282.0,285364,177.0
,2019,10,23,15,15,29780,MANHATTAN,40.759308,-73.9653,2 AVENUE,EAST 57 STREET,,0,0,16.8,0.0,0.0,2.0,14.7,287.0,284571,345.42857142857144
,2019,10,23,15,15,29788,BROOKLYN,40.67974,-73.87839,ATLANTIC AVENUE,MILFORD STREET,,1,0,16.8,0.0,0.0,2.0,14.7,287.0,166784,196.66666666666663
,2019,10,23,15,30,29829,MANHATTAN,40.714676,-74.0059,BROADWAY,READE STREET,,0,0,16.8,0.0,0.0,2.0,14.7,287.0,284633,129.57142857142858
,2019,10,23,15,15,29934,BROOKLYN,40.684887,-74.00111,BROOKLYN QUEENS EXPRESSWAY,,,0,0,16.8,0.0,0.0,2.0,14.7,287.0,166787,902.5
,2019,10,23,15,15,30343,MANHATTAN,40.865547,-73.92728,BROADWAY,,,0,0,16.8,0.0,0.0,2.0,14.7,287.0,284580,113.71428571428572
,2019,10,23,15,45,30424,MANHATTAN,40.777542,-73.957016,LEXINGTON AVENUE,EAST 83 STREET,,1,0,16.8,0.0,0.0,2.0,14.7,287.0,284703,255.0
,2019,10,23,12,30,29995,MANHATTAN,40.750294,-73.99485,8 AVENUE,WEST 31 STREET,,0,0,12.9,0.0,0.0,0.0,13.2,296.0,283993,145.0
,2019,10,23,12,15,30222,MANHATTAN,40.75991,-73.95882,YORK AVENUE,EAST 61 STREET,,0,0,12.9,0.0,0.0,0.0,13.2,296.0,283986,178.0
,2019,10,23,21,15,29872,MANHATTAN,40.77176,-73.98304,COLUMBUS AVENUE,,,0,0,17.8,0.0,0.0,0.0,14.5,264.0,285855,246.0
,2019,10,23,21,45,30287,MANHATTAN,40.757233,-73.9898,8 AVENUE,WEST 42 STREET,,0,0,17.8,0.0,0.0,0.0,14.5,264.0,285954,220.0
,2019,10,23,21,30,30426,MANHATTAN,40.72225,-74.00592,AVENUE OF THE AMERICAS,,,0,0,17.8,0.0,0.0,0.0,14.5,264.0,285904,399.3333333333333
,2019,10,23,17,30,29861,MANHATTAN,40.766167,-73.954254,YORK AVENUE,EAST 71 STREET,,0,0,17.9,0.0,0.0,8.0,19.7,285.0,285099,178.0
,2019,10,23,17,0,29942,MANHATTAN,40.762913,-73.96981,PARK AVENUE,EAST 59 STREET,,0,0,17.9,0.0,0.0,8.0,19.7,285.0,284971,287.5
,2019,10,23,17,45,29996,MANHATTAN,40.84932,-73.93374,WEST 181 STREET,,,1,0,17.9,0.0,0.0,8.0,19.7,285.0,285144,144.0
,2019,10,23,17,30,30423,MANHATTAN,40.760822,-73.99832,WEST 42 STREET,11 AVENUE,,0,0,17.9,0.0,0.0,8.0,19.7,285.0,285094,60.0
,2019,10,23,17,15,30434,MANHATTAN,40.76817,-73.9528,YORK AVENUE,EAST 74 STREET,,0,0,17.9,0.0,0.0,8.0,19.7,285.0,285046,183.5
,2019,10,23,0,30,30042,MANHATTAN,40.70315,-74.014435,STATE STREET,PEARL STREET,,0,0,15.4,0.0,0.0,100.0,14.8,104.0,281475,67.5
,2019,10,23,13,0,30197,MANHATTAN,40.7491,-73.99201,7 AVENUE,WEST 31 STREET,,0,0,14.1,0.0,0.0,0.0,12.6,283.0,284098,288.0
,2019,10,23,10,0,29894,MANHATTAN,40.71436,-74.00839,CHURCH STREET,WARREN STREET,,0,0,12.4,0.0,0.0,4.0,11.7,304.0,283469,229.0
,2019,10,23,10,30,30086,MANHATTAN,40.712532,-74.007675,BROADWAY,PARK PLACE,,0,0,12.4,0.0,0.0,4.0,11.7,304.0,283573,113.42857142857144
,2019,10,23,10,45,30191,MANHATTAN,40.81207,-73.93603,MADISON AVENUE,EAST 135 STREET,,1,0,12.4,0.0,0.0,4.0,11.7,304.0,283645,205.0
,2019,10,23,10,45,30219,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,1,0,12.4,0.0,0.0,4.0,11.7,304.0,166465,290.0
,2019,10,23,10,0,30295,MANHATTAN,40.752598,-73.96702,1 AVENUE,EAST 48 STREET,,0,0,12.4,0.0,0.0,4.0,11.7,304.0,283457,393.8333333333333
,2019,10,23,1,45,30126,BROOKLYN,40.709183,-73.956825,BROOKLYN QUEENS EXPRESSWAY,,,0,0,15.9,0.1,0.1,100.0,17.9,105.0,165815,522.0
,2019,10,23,1,45,30348,BROOKLYN,40.69986,-73.98458,BROOKLYN QUEENS EXPRESSWAY,,,0,0,15.9,0.1,0.1,100.0,17.9,105.0,165815,522.0
,2019,10,23,19,15,29945,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,,,0,0,18.3,0.0,0.0,0.0,18.6,280.0,167072,196.66666666666663
,2019,10,23,19,45,30084,MANHATTAN,40.764362,-73.96162,2 AVENUE,EAST 65 STREET,,0,0,18.3,0.0,0.0,0.0,18.6,280.0,285525,348.0
,2019,10,23,19,45,30233,BROOKLYN,40.722576,-73.94049,BROOKLYN QUEENS EXPRESSWAY,,,0,0,18.3,0.0,0.0,0.0,18.6,280.0,167111,744.5
,2019,10,23,19,45,30422,MANHATTAN,40.764732,-73.96637,LEXINGTON AVENUE,,,0,0,18.3,0.0,0.0,0.0,18.6,280.0,285551,310.0
,2019,10,23,7,45,29921,MANHATTAN,40.73656,-74.0011,7 AVENUE,GREENWICH AVENUE,,0,0,16.2,0.0,0.0,89.0,13.9,287.0,282985,276.0
,2019,10,23,7,45,30115,BROOKLYN,40.69484,-73.98391,FLATBUSH AVENUE EXTENSION,JOHNSON STREET,,1,0,16.2,0.0,0.0,89.0,13.9,287.0,166249,281.0
,2019,10,23,7,15,30223,MANHATTAN,40.762177,-73.96613,3 AVENUE,EAST 60 STREET,,1,0,16.2,0.0,0.0,89.0,13.9,287.0,282876,247.5
,2019,10,23,11,0,30310,MANHATTAN,40.844246,-73.93372,AMSTERDAM AVENUE,WEST 175 STREET,,1,0,12.5,0.0,0.0,1.0,12.4,300.0,283676,174.71428571428572
,2019,10,23,16,45,30180,MANHATTAN,40.752934,-73.9855,AVENUE OF THE AMERICAS,WEST 39 STREET,,0,0,17.3,0.0,0.0,9.0,18.1,291.0,284897,331.1666666666667
,2019,10,23,16,30,30246,BROOKLYN,40.676647,-73.91647,ATLANTIC AVENUE,SARATOGA AVENUE,,0,0,17.3,0.0,0.0,9.0,18.1,291.0,166874,175.66666666666666
,2019,10,23,22,0,30008,MANHATTAN,40.733524,-73.989876,4 AVENUE,EAST 13 STREET,,0,0,16.0,0.0,0.0,0.0,11.2,270.0,286004,157.0
,2019,10,23,6,0,30432,BROOKLYN,40.67898,-73.881065,ATLANTIC AVENUE,BERRIMAN STREET,,1,0,16.5,1.5,1.5,99.0,11.2,222.0,166118,134.66666666666666
,2019,10,23,9,30,30063,MANHATTAN,40.756763,-73.96716,2 AVENUE,EAST 53 STREET,,0,0,14.3,0.0,0.0,6.0,12.7,313.0,283352,331.85714285714283
,2019,10,23,9,0,30068,BROOKLYN,40.709183,-73.956825,BROOKLYN QUEENS EXPRESSWAY,,,0,0,14.3,0.0,0.0,6.0,12.7,313.0,166337,1003.0
,2019,10,23,9,45,30112,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,,,0,0,14.3,0.0,0.0,6.0,12.7,313.0,166388,170.33333333333334
,2019,10,23,9,30,30381,MANHATTAN,40.80641,-73.94227,5 AVENUE,EAST 125 STREET,,0,0,14.3,0.0,0.0,6.0,12.7,313.0,283355,251.625
,2019,10,23,9,45,30398,MANHATTAN,40.75613,-73.96761,2 AVENUE,EAST 52 STREET,,1,0,14.3,0.0,0.0,6.0,12.7,313.0,283405,334.57142857142856
,2019,10,23,9,30,30442,BROOKLYN,40.699715,-73.96182,BROOKLYN QUEENS EXPRESSWAY,,,0,0,14.3,0.0,0.0,6.0,12.7,313.0,166373,976.5
,2019,10,23,8,30,29975,BROOKLYN,40.698544,-73.96236,BROOKLYN QUEENS EXPRESSWAY,,,0,0,15.6,0.0,0.0,52.0,15.5,316.0,166301,839.5
,2019,10,23,8,30,30139,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,WASHINGTON AVENUE,,0,0,15.6,0.0,0.0,52.0,15.5,316.0,166298,181.33333333333331
,2019,10,23,8,0,30202,MANHATTAN,40.779495,-73.95559,LEXINGTON AVENUE,EAST 86 STREET,,0,0,15.6,0.0,0.0,52.0,15.5,316.0,283060,229.0
,2019,10,23,3,15,30080,MANHATTAN,40.76432,-73.9772,WEST 57 STREET,AVENUE OF THE AMERICAS,,0,0,16.4,1.9,1.9,100.0,15.3,131.0,282075,49.0
,2019,10,24,20,0,30696,MANHATTAN,40.770412,-73.987625,AMSTERDAM AVENUE,,,0,0,18.8,0.0,0.0,0.0,11.5,200.0,290912,189.42857142857144
,2019,10,24,20,45,30760,MANHATTAN,40.848118,-73.93089,WEST 181 STREET,,,0,0,18.8,0.0,0.0,0.0,11.5,200.0,291120,97.5
,2019,10,24,14,45,30492,MANHATTAN,40.744442,-73.979065,3 AVENUE,EAST 32 STREET,,0,0,12.3,0.0,0.0,0.0,3.8,253.0,289731,310.0
,2019,10,24,14,0,31006,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,,,0,0,12.3,0.0,0.0,0.0,3.8,253.0,168422,167.33333333333334
,2019,10,24,13,0,30705,BROOKLYN,40.630234,-74.01685,BROOKLYN QUEENS EXPRESSWAY,,,0,0,9.4,0.0,0.0,0.0,5.4,262.0,168353,1051.0
,2019,10,24,13,0,30898,BROOKLYN,40.691,-73.989334,LIVINGSTON STREET,RED HOOK LANE,,0,0,9.4,0.0,0.0,0.0,5.4,262.0,168359,118.5
,2019,10,24,13,45,30900,BROOKLYN,40.675495,-73.8997,ATLANTIC AVENUE,ALABAMA AVENUE,,0,0,9.4,0.0,0.0,0.0,5.4,262.0,168404,175.66666666666666
,2019,10,24,18,30,30448,BROOKLYN,40.705246,-73.95908,BROOKLYN QUEENS EXPRESSWAY,,,0,0,18.6,0.0,0.0,0.0,11.4,204.0,168749,969.5
,2019,10,24,18,30,30780,MANHATTAN,40.813385,-73.94511,7 AVENUE,,,1,0,18.6,0.0,0.0,0.0,11.4,204.0,290574,321.0
,2019,10,24,18,30,30840,MANHATTAN,40.747295,-73.97405,2 AVENUE,EAST 38 STREET,,1,0,18.6,0.0,0.0,0.0,11.4,204.0,290570,344.1428571428572
,2019,10,24,23,0,30616,MANHATTAN,40.80875,-73.959656,AMSTERDAM AVENUE,,,0,0,15.5,0.0,0.0,0.0,11.9,183.0,291584,141.57142857142858
,2019,10,24,23,45,30941,MANHATTAN,40.762486,-73.96298,2 AVENUE,EAST 62 STREET,,1,0,15.5,0.0,0.0,0.0,11.9,183.0,291746,291.7142857142857
,2019,10,24,16,45,30453,MANHATTAN,40.80003,-73.954865,7 AVENUE,,,2,0,16.7,0.0,0.0,0.0,5.9,218.0,290182,351.0
,2019,10,24,16,0,30878,MANHATTAN,40.760937,-73.971245,PARK AVENUE,EAST 56 STREET,,0,0,16.7,0.0,0.0,0.0,5.9,218.0,290041,247.0
,2019,10,24,16,30,30890,MANHATTAN,40.75337,-73.974655,LEXINGTON AVENUE,EAST 45 STREET,,0,0,16.7,0.0,0.0,0.0,5.9,218.0,290149,174.0
,2019,10,24,12,30,30491,BROOKLYN,40.630234,-74.01685,BROOKLYN QUEENS EXPRESSWAY,,,0,0,7.4,0.0,0.0,0.0,7.2,267.0,168317,1042.5
,2019,10,24,12,0,30702,MANHATTAN,40.731407,-73.99698,5 AVENUE,,,0,0,7.4,0.0,0.0,0.0,7.2,267.0,289117,225.25
,2019,10,24,12,45,30975,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,0,0,7.4,0.0,0.0,0.0,7.2,267.0,168332,176.66666666666666
,2019,10,24,8,30,30596,MANHATTAN,40.848682,-73.939224,WEST 178 STREET,FORT WASHINGTON AVENUE,,0,0,9.7,0.0,0.0,0.0,6.6,292.0,288372,375.0
,2019,10,24,8,0,30824,MANHATTAN,40.76975,-73.96061,3 AVENUE,EAST 72 STREET,,0,0,9.7,0.0,0.0,0.0,6.6,292.0,288219,226.0
,2019,10,24,17,15,30729,MANHATTAN,40.86811,-73.91976,BROADWAY,ISHAM STREET,,0,0,18.0,0.0,0.0,0.0,9.4,198.0,290299,135.0
,2019,10,24,9,0,30532,MANHATTAN,40.736176,-73.97898,1 AVENUE,EAST 22 STREET,,1,0,9.4,0.0,0.0,0.0,7.2,276.0,288441,318.3333333333333
,2019,10,24,9,15,30635,BROOKLYN,40.660946,-73.96067,FLATBUSH AVENUE,WASHINGTON AVENUE,,0,0,9.4,0.0,0.0,0.0,7.2,276.0,168084,207.75
,2019,10,24,9,30,30654,MANHATTAN,40.727818,-73.99476,BROADWAY,,,0,0,9.4,0.0,0.0,0.0,7.2,276.0,288563,127.0
,2019,10,24,9,45,30730,MANHATTAN,40.724274,-73.99082,2 AVENUE,EAST 1 STREET,,0,0,9.4,0.0,0.0,0.0,7.2,276.0,288610,334.85714285714283
,2019,10,24,9,0,31047,BROOKLYN,40.616283,-74.026115,BROOKLYN QUEENS EXPRESSWAY,,,0,0,9.4,0.0,0.0,0.0,7.2,276.0,168065,993.5
,2019,10,24,19,45,30485,MANHATTAN,40.710327,-74.00955,BROADWAY,JOHN STREET,,0,0,18.9,0.0,0.0,0.0,11.9,209.0,290859,121.57142857142856
,2019,10,24,19,30,30734,MANHATTAN,40.805058,-73.93904,PARK AVENUE,,,0,0,18.9,0.0,0.0,0.0,11.9,209.0,290825,241.0
,2019,10,24,11,15,30694,MANHATTAN,40.781193,-73.97975,AMSTERDAM AVENUE,,,0,0,7.5,0.0,0.0,0.0,7.6,275.0,288952,176.0
,2019,10,24,10,0,30490,MANHATTAN,40.733032,-73.98445,2 AVENUE,EAST 15 STREET,,1,0,7.6,0.0,0.0,0.0,7.8,283.0,288666,344.1428571428572
,2019,10,24,10,0,30936,BROOKLYN,40.62108,-74.02199,BROOKLYN QUEENS EXPRESSWAY,,,2,0,7.6,0.0,0.0,0.0,7.8,283.0,168137,861.0
,2019,10,24,22,45,30851,MANHATTAN,40.813385,-73.94511,7 AVENUE,WEST 132 STREET,,1,0,17.0,0.0,0.0,0.0,10.4,178.0,291526,444.0
,2019,10,24,0,45,30712,MANHATTAN,40.807537,-73.93511,LEXINGTON AVENUE,EAST 130 STREET,,0,0,13.6,0.0,0.0,0.0,12.1,258.0,286621,156.0
,2019,10,24,1,30,30749,MANHATTAN,40.743782,-73.97352,1 AVENUE,EAST 34 STREET,,0,0,12.8,0.0,0.0,0.0,11.9,267.0,286761,133.5
,2019,10,24,5,45,30558,BROOKLYN,40.7024,-73.9605,BROOKLYN QUEENS EXPRESSWAY,,,0,0,10.6,0.0,0.0,0.0,10.0,283.0,167831,861.5
,2019,10,24,3,30,30623,BROOKLYN,40.700737,-73.99499,BROOKLYN QUEENS EXPRESSWAY,,,0,0,11.4,0.0,0.0,0.0,10.5,276.0,167669,329.5
,2019,10,25,20,15,31230,MANHATTAN,40.794735,-73.96988,AMSTERDAM AVENUE,,,1,0,16.6,0.0,0.0,24.0,7.3,200.0,296344,188.28571428571428
,2019,10,25,20,0,31270,BROOKLYN,40.722576,-73.94049,BROOKLYN QUEENS EXPRESSWAY,,,3,0,16.6,0.0,0.0,24.0,7.3,200.0,170585,1053.5
,2019,10,25,16,45,31178,BROOKLYN,40.68876,-73.98085,FLATBUSH AVENUE,NEVINS STREET,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,170352,249.25
,2019,10,25,16,30,31432,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,170330,207.0
,2019,10,25,16,0,31448,MANHATTAN,40.77929,-73.98114,AMSTERDAM AVENUE,WEST 73 STREET,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,295392,212.7142857142857
,2019,10,25,16,0,31492,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,170294,190.33333333333331
,2019,10,25,16,45,31523,MANHATTAN,40.764286,-73.95562,YORK AVENUE,,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,295608,208.0
,2019,10,25,16,45,31569,BROOKLYN,40.722576,-73.94049,BROOKLYN QUEENS EXPRESSWAY,,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,170351,973.5
,2019,10,25,0,0,31212,MANHATTAN,40.80111,-73.965225,AMSTERDAM AVENUE,WEST 107 STREET,,0,0,14.6,0.0,0.0,0.0,13.4,194.0,291808,128.14285714285714
,2019,10,25,19,30,31063,MANHATTAN,40.76889,-73.9821,BROADWAY,WEST 60 STREET,,0,0,16.5,0.0,0.0,8.0,7.6,188.0,296179,123.71428571428572
,2019,10,25,15,15,31192,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,0,0,13.4,0.0,0.0,0.0,1.3,214.0,170243,1032.0
,2019,10,25,15,45,31245,MANHATTAN,40.736855,-73.97853,EAST 23 STREET,1 AVENUE,,0,0,13.4,0.0,0.0,0.0,1.3,214.0,295349,136.5
,2019,10,25,15,15,31277,BROOKLYN,40.61957,-73.93355,FLATBUSH AVENUE,AVENUE P,,1,0,13.4,0.0,0.0,0.0,1.3,214.0,170244,260.75
,2019,10,25,15,30,31454,BROOKLYN,40.621216,-73.93539,FLATBUSH AVENUE,FLATLANDS AVENUE,,0,0,13.4,0.0,0.0,0.0,1.3,214.0,170262,235.25
,2019,10,25,10,30,31147,MANHATTAN,40.77428,-73.957306,3 AVENUE,EAST 79 STREET,,0,0,8.2,0.0,0.0,0.0,5.5,293.0,294155,248.0
,2019,10,25,10,30,31409,MANHATTAN,40.77437,-73.963554,MADISON AVENUE,EAST 76 STREET,,0,0,8.2,0.0,0.0,0.0,5.5,293.0,294184,204.0
,2019,10,25,10,0,31636,BROOKLYN,40.676495,-73.913704,ATLANTIC AVENUE,BOYLAND STREET,,0,0,8.2,0.0,0.0,0.0,5.5,293.0,169862,165.33333333333334
,2019,10,25,14,0,31098,MANHATTAN,40.80142,-73.93446,2 AVENUE,EAST 123 STREET,,0,0,11.1,0.0,0.0,0.0,1.3,304.0,294938,336.42857142857144
,2019,10,25,14,30,31143,MANHATTAN,40.750988,-73.99063,7 AVENUE,WEST 34 STREET,,0,0,11.1,0.0,0.0,0.0,1.3,304.0,295054,271.0
,2019,10,25,14,15,31332,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,0,0,11.1,0.0,0.0,0.0,1.3,304.0,170168,199.0
,2019,10,25,12,0,31227,MANHATTAN,40.804066,-73.93267,2 AVENUE,EAST 127 STREET,,0,0,8.6,0.0,0.0,0.0,2.7,293.0,294490,324.2857142857143
,2019,10,25,17,30,31541,MANHATTAN,40.799698,-73.96997,WEST END AVENUE,,,1,0,15.3,0.0,0.0,0.0,4.0,185.0,295774,242.0
,2019,10,25,17,45,31578,MANHATTAN,40.7252,-73.98706,1 AVENUE,EAST 4 STREET,,0,0,15.3,0.0,0.0,0.0,4.0,185.0,295777,390.8333333333333
,2019,10,25,18,30,31153,MANHATTAN,40.850906,-73.93829,WEST 181 STREET,,,0,0,16.0,0.0,0.0,0.0,5.8,187.0,295992,114.5
,2019,10,25,18,0,31512,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,,,0,0,16.0,0.0,0.0,0.0,5.8,187.0,170438,199.0
,2019,10,25,8,0,31217,MANHATTAN,40.7808,-73.954636,LEXINGTON AVENUE,EAST 88 STREET,,0,0,10.4,0.0,0.0,0.0,6.0,287.0,293621,205.0
,2019,10,25,8,45,31560,BROOKLYN,40.676243,-73.9091,ATLANTIC AVENUE,MONACO PLACE,,0,0,10.4,0.0,0.0,0.0,6.0,287.0,169772,156.33333333333334
,2019,10,25,23,30,31689,BROOKLYN,40.64507,-73.95803,FLATBUSH AVENUE,,,0,0,15.3,0.0,0.0,6.0,8.8,168.0,170838,235.5
,2019,10,25,21,45,31247,MANHATTAN,40.729652,-74.00221,AVENUE OF THE AMERICAS,,,0,0,16.3,0.0,0.0,25.0,5.4,180.0,296682,325.6666666666667
,2019,10,25,9,45,31239,MANHATTAN,40.764053,-73.96476,3 AVENUE,,,0,0,9.9,0.0,0.0,0.0,5.9,284.0,293987,267.0
,2019,10,25,11,15,31357,MANHATTAN,40.746616,-73.99382,7 AVENUE,WEST 27 STREET,,0,0,8.3,0.0,0.0,0.0,4.2,290.0,294326,244.0
,2019,10,25,11,45,31404,MANHATTAN,40.764286,-73.95562,YORK AVENUE,,,0,0,8.3,0.0,0.0,0.0,4.2,290.0,294488,179.5
,2019,10,25,11,30,31519,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,0,0,8.3,0.0,0.0,0.0,4.2,290.0,169970,189.66666666666663
,2019,10,25,11,30,31701,MANHATTAN,40.84771,-73.93798,BROADWAY,WEST 177 STREET,,0,0,8.3,0.0,0.0,0.0,4.2,290.0,294387,121.0
,2019,10,25,22,30,31305,MANHATTAN,40.75595,-73.99074,8 AVENUE,,,0,0,15.8,0.0,0.0,27.0,6.3,167.0,296847,205.5
,2019,10,26,11,15,31727,MANHATTAN,40.761856,-73.96343,2 AVENUE,,,0,0,10.5,0.0,0.0,0.0,5.6,333.0,299698,355.2857142857143
,2019,10,26,13,15,31767,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,11.8,0.0,0.0,1.0,8.0,8.0,172042,250.5
,2019,10,26,14,45,31707,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,0,0,13.4,0.0,0.0,2.0,8.9,27.0,172173,249.25
,2019,10,26,14,15,31963,MANHATTAN,40.82773,-73.94952,BROADWAY,WEST 147 STREET,,1,0,13.4,0.0,0.0,2.0,8.9,27.0,300379,113.28571428571428
,2019,10,26,14,45,32090,MANHATTAN,40.848118,-73.93089,WEST 181 STREET,AMSTERDAM AVENUE,,0,0,13.4,0.0,0.0,2.0,8.9,27.0,300528,132.0
,2019,10,26,14,0,32195,MANHATTAN,40.73132,-73.98862,3 AVENUE,,,0,0,13.4,0.0,0.0,2.0,8.9,27.0,300315,279.5
,2019,10,26,1,30,31708,BROOKLYN,40.69832,-73.962265,BROOKLYN QUEENS EXPRESSWAY,,,0,0,14.5,0.0,0.0,0.0,8.2,203.0,171005,604.5
,2019,10,26,1,30,31902,BROOKLYN,40.678238,-73.94415,ATLANTIC AVENUE,BROOKLYN AVENUE,,0,0,14.5,0.0,0.0,0.0,8.2,203.0,171002,108.33333333333331
,2019,10,26,1,30,32082,BROOKLYN,40.680267,-73.9747,FLATBUSH AVENUE,6 AVENUE,,0,0,14.5,0.0,0.0,0.0,8.2,203.0,171007,200.75
,2019,10,26,23,45,31807,BROOKLYN,40.69993,-73.96188,BROOKLYN QUEENS EXPRESSWAY,,,4,0,14.4,0.0,0.0,0.0,8.2,157.0,172963,826.0
,2019,10,26,23,45,32024,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,2,0,14.4,0.0,0.0,0.0,8.2,157.0,172963,826.0
,2019,10,26,9,30,31722,BROOKLYN,40.677624,-73.93308,ATLANTIC AVENUE,,,0,0,12.3,0.0,0.0,0.0,8.3,326.0,171706,172.66666666666666
,2019,10,26,0,0,31890,MANHATTAN,40.747627,-73.976746,3 AVENUE,EAST 37 STREET,,0,0,14.7,0.0,0.0,1.0,8.4,187.0,297179,249.0
,2019,10,26,0,0,32163,MANHATTAN,40.769115,-73.98856,WEST 57 STREET,10 AVENUE,,1,0,14.7,0.0,0.0,1.0,8.4,187.0,297229,140.0
,2019,10,26,20,30,31886,MANHATTAN,40.72417,-74.004585,AVENUE OF THE AMERICAS,BROOME STREET,,0,0,15.9,0.0,0.0,0.0,4.8,103.0,301778,372.6666666666667
,2019,10,26,20,30,32037,MANHATTAN,40.739166,-73.97997,2 AVENUE,EAST 25 STREET,,0,0,15.9,0.0,0.0,0.0,4.8,103.0,301770,390.7142857142857
,2019,10,26,20,0,32110,MANHATTAN,40.779804,-73.98448,WEST END AVENUE,WEST 72 STREET,,1,0,15.9,0.0,0.0,0.0,4.8,103.0,301710,158.5
,2019,10,26,20,0,32168,MANHATTAN,40.793377,-73.97086,AMSTERDAM AVENUE,,,0,0,15.9,0.0,0.0,0.0,4.8,103.0,301664,179.0
,2019,10,26,21,45,32073,BROOKLYN,40.61957,-73.93355,FLATBUSH AVENUE,AVENUE P,,0,0,15.9,0.0,0.0,0.0,6.0,115.0,172789,246.75
